¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
multitude ou grãd nõbre/ ne au pe	multitude ou grand nombre/ ne au pe¬
lopinion de la science: mais de pur	l’opinion de la science: mais de pur
oeil ⁊ simple coeur prouuẽt ce quon	oeil et simple coeur prouvent ce qu’on
Car mieulx uault auec le seul Elie	Car mieulx vault avec le seul Elie
Dieu/ que auec innumerables ido¬	Dieu/ que avec innumerables ido¬
latres uenir cõtre son sainct cõmã¬	latres venir contre son sainct comman¬
estimation si longtẽps ayent ainst	estimation si longtemps ayent ainst
loy de Dieu ne sa parolle. Il nya	loy de Dieu ne sa parolle. Il n’y a
aucune prescription cõtre icelle. Car	aucune prescription contre icelle. Car
nostre Seigneur Iesus ⁊ des siẽs.	nostre Seigneur Jesus et des siens.
⁊ espãdu par tout le mõde. Affin q̃	et espandu par tout le monde. Affin que
toute la terre adore ung seul Dieu	toute la terre adore ung seul Dieu
par nostre Seigñr Iesus/ qͥ nous	par nostre Seigneur Jesus/ qui nous
esperit. Amen.	esperit. Amen.
¶ Traicte de Purgatoire.	¶ Traicte de Purgatoire.
Ar la parolle de Dieu	Ar la parolle de Dieu
faict mẽtion dautre pur	faict mention d’autre pur¬
gatoire q̃ le sang de Ie¬	gatoire que le sang de Je¬
chez ⁊ iniqͥtez du mõde sõt purgez.	chez et iniquitez du monde sont purgez.
parle en lescripture saincte (selõ la¬	parle en l’escripture saincte (selon la¬
quelle on doit esprouuer les espe¬	quelle on doit esprouver les espe¬
cõment aucuns qͥ se disent Theolo	comment aucuns qui se disent Theolo¬
raires ⁊ hardis/ de enseigner autre	raires et hardis/ de enseigner autre
purgation/ que par le sang de Iesu	purgation/ que par le sang de Jesu¬
ueu dentendemẽt de croire a telz do	veu d’entendement de croire a telz do¬
iugemẽt de Dieu/ qͥ delaisse les sa¬	jugement de Dieu/ qui delaisse les sa¬
ges du mõde en sẽs reprouue/ affin	ges du monde en sens reprouve/ affin
Poͬ mõstrer dõc q̃ le purgatoire	Pour monstrer donc que le purgatoire
sion/ ⁊ espouuantemẽt/ dõnant ter	sion/ et espouvantement/ donnant ter¬
reur/ crainte/ ⁊ admiratiõ aux gẽs	reur/ crainte/ et admiration aux gens
re a memoire aucuns passages de	re a memoire aucuns passages de
tion dicelle.	tion d’icelle.
Premieremẽt/ il est escrit en S.	Premierement/ il est escrit en Sainct
ra ⁊ sera baptize/ il sera sauue: mais	ra et sera baptize/ il sera sauve: mais
Par ces parolles il appert par q̃lle	Par ces parolles il appert par quelle
uoye la dãnation nous est donnee:	voye la damnation nous est donnee:
q̃lle uoye salut noꝰ est octroye: asca	quelle voye salut nous est octroye: asca¬
mourrons fideles ou infideles. Si	mourrons fideles ou infideles. Si
nous mourõs en la foy/ noꝰ sõmes	nous mourons en la foy/ nous sommes
sauue. Si nous mourõs infideles/	sauve. Si nous mourons infideles/
dict/ qui ne croyra/ il sera cõdemne.	dict/ qui ne croyra/ il sera condemne.
Secondemẽt il est dict par sainct	Secondement il est dict par sainct
qͥl a dõne son seul filz: affin q̃ tout	qu’il a donne son seul filz: affin que tout
mais quil ayt la uie eternelle. Car	mais qu’il ayt la vie eternelle. Car
Dieu na poĩt enuoye sõ filz au mõ	Dieu n’a point envoye son filz au mon¬
q̃ le monde soit sauue par luy. Qui	que le monde soit sauve par luy. Qui
qͥ ne croit point/ il est desia iuge: car	qui ne croit point/ il est desja juge: car
il ne croit point au nom du seul filz	il ne croit point au nom du seul filz
nous a dõne son seul filz: affin q̃ ce¬	nous a donne son seul filz: affin que ce¬
nelle. En apres que la uie eternelle	nelle. En apres que la vie eternelle
ensuyt le croyant. Or ne seroit elle	ensuyt le croyant. Or ne seroit elle
iuge destre mis au feu de purgatoi¬	juge d’estre mis au feu de purgatoi¬
tout ung. Dauãtage uous con	tout ung. D’avantage vous con¬
gnoissez le monde estre sauue par	gnoissez le monde estre sauve par
soit sans peine: ⁊ celuy qui croit en	soit sans peine: et celuy qui croit en
en purgatoire il seroit iuge y aller/	en purgatoire il seroit juge y aller/
ce que ne peult estre le croyant. Car	ce que ne peult estre le croyant. Car
demnation a ceulx qui sont en Ie¬	demnation a ceulx qui sont en Je¬
re par S. Iehan ou il a dict: En ue	re par Sainct Jehan ou il a dict: En ve¬
rite/ en uerite ie uous dis/ qͥ oyt ma	rite/ en verite je vous dis/ qui oyt ma
il a la uie eternelle/ ⁊ ne uiẽt point	il a la vie eternelle/ et ne vient point
mort a la uie. Et silz uouloiẽt	mort a la vie. Et s’ilz vouloient
dire q̃ aller en purgatoire/ nest poĩt	dire que aller en purgatoire/ n’est point
a leurs traditiõs humaines/ qͥ disẽt	a leurs traditions humaines/ qui disent
tel/ estre adiugee sept ans au feu de	tel/ estre adjugee sept ans au feu de
purgatoire. Qui est ung grand er¬	purgatoire. Qui est ung grand er¬
affermer telles choses sans q̃lq̃ fon	affermer telles choses sans quelque fon¬
trouue point qͥ soit faict mẽtion de	trouve point qui soit faict mention de
sept ans/ ou de dix/ ou de douze: ne	sept ans/ ou de dix/ ou de douze: ne
repos/ ⁊ de torment. Cõme assez est	repos/ et de torment. Comme assez est
du mauuais riche/ ⁊ du Lazare.	du mauvais riche/ et du Lazare.
Itẽ le brigãt qͥ fut crucifie pres	Item le brigant qui fut crucifie pres
toire pour faire penitẽce de ses pe¬	toire pour faire penitence de ses pe¬
dhuy en paradis auec moy. Ou est	d’huy en paradis avec moy. Ou est
donc sa purgation? nest ce pas par	donc sa purgation? n’est ce pas par
regeneration quil a espãdu sur noꝰ	regeneration qu’il a espandu sur nous
rifie les coeurs?	rifie les coeurs?
Oultre ie leur demãde: si le pur¬	Oultre je leur demande: si le pur¬
carnation. De dire qͥl ayt este seule	carnation. De dire qu’il ayt este seule¬
malheureusement parle/ ⁊ ne seroit	malheureusement parle/ et ne seroit
point Iesuchrist uray redempteur:	point Jesuchrist vray redempteur:
Si on respõd qͥl estoit des le cõmẽ¬	Si on respond qu’il estoit des le commen¬
testamẽt le prouuerõt ilz? Ou sont	testament le prouveront ilz? Ou sont
escriptz en Moyse/ ou aux prophe¬	escriptz en Moyse/ ou aux prophe¬
der a ceulx qͥ estoiẽt en ceste peine?	der a ceulx qui estoient en ceste peine?
de sacrifices bruslez/ oblatiõs/ laue	de sacrifices bruslez/ oblations/ lave¬
mens/ ⁊ expiatiõs/ pour les pechez	mens/ et expiations/ pour les pechez
seul mot du purgatoire/ ny ð la ma	seul mot du purgatoire/ n’y dict la ma¬
ains il deffend aux sacrificateurs	ains il deffend aux sacrificateurs
de nestre poĩt souillez sur les corps	de n’estre point souillez sur les corps
mort de leͬs citoyẽs. Ce q̃ S. Paul	mort de leurs citoyens. Ce que Sainct Paul
saloniẽs. Parquoy cest chose incer¬	saloniens. Parquoy c’est chose incer¬
taine de determiner quil y ayt ung	taine de determiner qu’il y ayt ung
riẽ en la saincte escriture: ains icelle	rien en la saincte escriture: ains icelle
pert en ce passage de Lapocalipse:	pert en ce passage de L’apocalipse:
Biẽheureux sont les mortz/ qͥ sont	Bienheureux sont les mortz/ qui sont
Maintenãt ie demãde si celuy qͥ	Maintenant je demande si celuy qui
non. Si meurt en nostre Seigñr/ il	non. Si meurt en nostre Seigneur/ il
est biẽheureux/ cõme il appert par	est bienheureux/ comme il appert par
Seigñr/ il est malheureux uerita¬	Seigneur/ il est malheureux verita¬
Mais quelque petit sophistereau	Mais quelque petit sophistereau
me diroit: Distinguo/ quãtum ad pe¬	me diroit: Distinguo/ quantum ad pe¬
cedo: Cestadire/ Dieu pardonne la	cedo: C’est a dire/ Dieu pardonne la
paoure sophiste/ ou as tu trouue q̃	paovre sophiste/ ou as tu trouve que
Dieu pardonne lung sans lautre.	Dieu pardonne l’ung sans l’autre.
ctes/ il nous pardõne tout/ ou rien/	ctes/ il nous pardonne tout/ ou rien/
nous tesmoingne Ezechiel/ disant:	nous tesmoingne Ezechiel/ disant:
En quelcõque heure q̃ le pecheur ge	En quelconque heure que le pecheur ge¬
tous ses pechez/ S. Iehã dict aussi:	tous ses pechez/ Sainct Jehan dict aussi:
il est fidele ⁊ iuste pour nous pardõ	il est fidele et juste pour nous pardon¬
ner/ ⁊ nous nettoyer de toute iniqͥ¬	ner/ et nous nettoyer de toute iniqui¬
nous auõs cõpaignie auec luy/ ⁊ le	nous avons compaignie avec luy/ et le
toye de tout peche: car il sied a la	toye de tout peche: car il sied a la
dextre de Dieu faisãt la purgatiõ	dextre de Dieu faisant la purgation
le oblation a rendu parfaictz eter¬	le oblation a rendu parfaictz eter¬
En apres dit le Psalmiste: Mais	En apres dit le Psalmiste: Mais
apres q̃ ie tay dõne a cõgnoistre mõ	apres que je t’ay donne a congnoistre mon
me: lors que iay dit (en me accusant	me: lors que j’ay dit (en me accusant
sion au Seigͬ/ incõtinent tu as re¬	sion au Seigneur/ incontinent tu as re¬
mis le crime de mon peche. Si donc	mis le crime de mon peche. Si donc
pechez quãd affectueusemẽt de ce le	pechez quand affectueusement de ce le
moleste poͬ iceulx/ ueu qͥlz noꝰ sõt	moleste pour iceulx/ veu qu’ilz nous sont
effacez par la foy/ q̃ nous auons en	effacez par la foy/ que nous avons en
quelle est parfaicte/ ou ĩparfaicte.	quelle est parfaicte/ ou imparfaicte.
riẽ poͬ la parfaire: car se seroit blas¬	rien pour la parfaire: car se seroit blas¬
phemer la passion de Christ: ainsi q̃	phemer la passion de Christ: ainsi que
qͥlz ueulẽt par leurs oeuures satis¬	qu’ilz veulent par leurs oeuvres satis¬
purgatoire. Silz ueullẽt dire: Da¬	purgatoire. S’ilz veullent dire: Da¬
uid a peche: puis sõ peche luy a este	vid a peche: puis son peche luy a este
point quant a la peine: pource quil	point quant a la peine: pour ce qu’il
peines qui luy furẽt presentees. Ie	peines qui luy furent presentees. Je
respõdz/ q̃ (cõme dit est) Dieu par¬	respondz/ que (comme dit est) Dieu par¬
iamais ne refuse le moins: or est ce	jamais ne refuse le moins: or est ce
Il sensuit dõc sil dõne la coulpe qͥl	Il s’ensuit donc s’il donne la coulpe qu’il
ne reserue point la peine: mais en ce	ne reserve point la peine: mais en ce
a patiẽce/ ⁊ noꝰ dõner a cõgnoistre	a patience/ et nous donner a congnoistre
en tribulation/ mesme ceulx qͥ nont	en tribulation/ mesme ceulx qui n’ont
poĩt peche: cõe il appert de Iob/ de	point peche: come il appert de Job/ de
cõe dit S. Paul: Afflictiõ engẽdre	come dit Saint Paul: Affliction engendre
tion esperance: mais esperãce ne cõ	tion esperance: mais esperance ne con¬
fond point. Et par ainsi iacoit q̃	fond point. Et par ainsi j’acoit que
⁊ quãt a la peine/ ⁊ quãt a la coul¬	et quant a la peine/ et quant a la coul¬
lier ⁊ esprouuer: affin de dõner a cõ	lier et esprouver: affin de donner a con¬
gnoistre au monde de quelle foy il	gnoistre au monde de quelle foy il
Ce nest point donc la peine qͥ pur	Ce n’est point donc la peine qui pur¬
auons a Dieu par Iesuchrist: leq̃l	avons a Dieu par Jesuchrist: lequel
(cõe dit S. Paul) est la purgation	(come dit Sainct Paul) est la purgation
loir trouuer autre purgatoire/ q̃ le	loir trouver autre purgatoire/ que le
euacuer sa passion/ ⁊ dire ses oeu¬	evacuer sa passion/ et dire ses oeu¬
ures estre imparfaictes.	vres estre imparfaictes.
tous esleuz sont mẽbres de Christ.	tous esleuz sont membres de Christ.
suit dõc q̃ sa uertu/ ⁊ les merites de	suit donc que sa vertu/ et les merites de
sa passion qui sont infiniz/ leur sõt	sa passion qui sont infiniz/ leur sont
participãs de ce merite/ par leq̃l ilz	participans de ce merite/ par lequel ilz
consequent de purgatoire.	consequent de purgatoire.
Item S. Iehan dict: Ceulx qui	Item Sainct Jehan dict: Ceulx qui
silz sont donc enfans/ ilz serõt heri¬	s’ilz sont donc enfans/ ilz seront heri¬
par ꝓmesse: ⁊ non point par leurs	par promesse: et non point par leurs
oeuures. Et par ainsi il est bien eui	oeuvres. Et par ainsi il est bien evi¬
purgatoire q̃ on crie ⁊ blasonne tãt	purgatoire que on crie et blasonne tant
trouuees par sathan/ mettãt lambi	trouvees par sathan/ mettant l’ambi¬
tion aux coeurs des ministres de le	tion aux coeurs des ministres de l’e¬
lier proffit/ q̃ le salut des ames: cõe	lier proffit/ que le salut des ames: come
plus ꝓffitable/ q̃ les forneaulx des	plus proffitable/ que les forneaulx des
faiseurs darquemye. Car par iceluy	faiseurs d’arquemye. Car par iceluy
du mõde/ en or ⁊ argẽt/ qui reuient	du monde/ en or et argent/ qui revient
Dieu que tu es plein de patience de	Dieu que tu es plein de patience de
ainsi endurer ꝓphaner/ ⁊ blasmer	ainsi endurer prophaner/ et blasmer
songes ⁊ mẽsonges des hões. Iusq̃	songes et mensonges des homes. Jusque
ces paoures aueugles/ qui ayment	ces paovres aveugles/ qui ayment
mieulx fõder obitz/ trẽteniers/ qua	mieulx fonder obitz/ trenteniers/ qua¬
ces/ q̃ de subuenir a toy/ en tes pao¬	ces/ que de subvenir a toy/ en tes pao¬
pour instruire les ignorãs/ mariãt	pour instruire les ignorans/ mariant
paoures filles/ entretenãt paoures	paovres filles/ entretenant paovres
uieilz/ impotẽtz/ souffreteux/ ⁊ ma	vieilz/ impotentz/ souffreteux/ et ma¬
gne par charite/ de toy cõmandees.	gne par charite/ de toy commandees.
Estendz (Seigͬ) le bras de ta puis¬	Estendz (Seigneur) le bras de ta puis¬
desrõpz/ brise/ ⁊ aneantiz ces faulx	desrompz/ brise/ et aneantiz ces faulx
crites/ ⁊ abuseurs/ qͥ iournellement	crites/ et abuseurs/ qui journellement
decoiuẽt ton peuple par leͬs friuol	decoivent ton peuple par leurs frivol¬
Or pour plus clairemẽt uoꝰ dõ	Or pour plus clairement vous don¬
bolicq̃ (iacoit q̃ ce qui est allegue cy	bolicque (j’acoit que ce qui est allegue cy
dessus seroit tresuffisãt) ie noteray	dessus seroit tres suffisant) je noteray
les on uoit a loeil lincertitude de	les on voit a l’oeil l’incertitude de
Premieremẽt Solomon dit: Si	Premierement Solomon dit: Si
le boys chet uers Midy/ ou uers	le boys chet vers Midy/ ou vers
demourera. Cheoir uers Midy/ est	demourera. Cheoir vers Midy/ est
lon/ en ĩfidelite. Qui meurt dõc en	lon/ en infidelite. Qui meurt donc en
la foy/ il a la uie eternelle: et qui	la foy/ il a la vie eternelle: et qui
tion: car il nya point de millieu ou	tion: car il n’y a point de millieu ou
purgatoire. Parquoy linuẽtion di¬	purgatoire. Parquoy l’invention d’i¬
celuy nest point fõdee sur la parol¬	celuy n’est point fondee sur la parol¬
resueries de Hildebrant magicien/	resveries de Hildebrant magicien/
nom: ont prins et glose sur le huy¬	nom: ont prins et glose sur le huy¬
tiesme des Eneides de Uirgile/ Cẽ	tiesme des Eneides de Virgile/ Cen¬
de Platon/ ou sur Macrobe au son	de Platon/ ou sur Macrobe au son¬
racles/ uisiõs/ ⁊ illusiõs/ q̃ faict sa¬	racles/ visions/ et illusions/ que faict sa¬
than/ soy transfigurant en ange de	than/ soy transfigurant en ange de
ange du ciel uous euãgelize autre¬	ange du ciel vous evangelize autre¬
rolle de Dieu/ ce uous soit en moc¬	rolle de Dieu/ ce vous soit en moc¬
querie: ⁊ le faulx ꝓphete en maledi	querie: et le faulx prophete en maledi¬
seroient a redarguer de negligence/	seroient a redarguer de negligence/
toire/ de ce quilz nen ont rien escrit/	toire/ de ce qu’ilz n’en ont rien escrit/
p̃sche/ ne recõmãde/ S. Pierre escrit	presche/ ne recommande/ Sainct Pierre escrit
eglises: ⁊ iamais ne faict mẽtiõ des	eglises: et jamais ne faict mention des
ou il recõmande tãt excellentemẽt	ou il recommande tant excellentement
les bõnes oeuures/ du tout se taist	les bonnes oeuvres/ du tout se taist
mandasses/ q̃ on a par auarice accõ	mandasses/ que on a par avarice accom¬
les trespassez. O q̃ grandement	les trespassez. O que grandement
charite est louee par S. Iehã en ses	charite est louee par Sainct Jehan en ses
charite que on deuoit auoir aux	charite que on devoit avoir aux
tast. Que dirõs noꝰ de la diligẽce	tast. Que dirons nous de la diligence
que S. Paul a faicte/ dẽseigner la	que Sainct Paul a faicte/ d’enseigner la
mains: ⁊ neantmoins il nenseigne	mains: et neantmoins il n’enseigne
de Christ. Pour Dieu lisez les epi¬	de Christ. Pour Dieu lisez les epi¬
stres aux Corinthiẽs/ ⁊ uoꝰ trouue	stres aux Corinthiens/ et vous trouve¬
cõmandatiõs/ par tout ou il peult/	commandations/ par tout ou il peult/
solez/ souffreteux ⁊ ĩdigẽs/ tellemẽt	solez/ souffreteux et indigens/ tellement
qͥl se dit auoir pille les autres egli¬	qu’il se dit avoir pille les autres egli¬
rusalẽ: mais il ne faict nulles q̃stes	rusalem: mais il ne faict nulles questes
fõt iournellemẽt en leͬs tẽples/ dõt	font journellement en leurs temples/ dont
sont enrichiz plus q̃ Cresus/ nour¬	sont enrichiz plus que Cresus/ nour¬
grãd chere auec leͬs macquereaux/	grand chere avec leurs macquereaux/
Malheur sur uous scribes/ phari¬	Malheur sur vous scribes/ phari¬
siẽs hypocrites/ larrõs/ meurtriers/	siens hypocrites/ larrons/ meurtriers/
(qͥ est subuenir aux paoures) pour	(qui est subvenir aux paovres) pour
gouffre de purgatoire. Auq̃l sõt en¬	gouffre de purgatoire. Auquel sont en¬
gloutiz les biens du monde. Cest le	gloutiz les biens du monde. C’est le
ne sera iamais plein. Et certes il est	ne sera jamais plein. Et certes il est
tout est racle/ tout est purge/ gre¬	tout est racle/ tout est purge/ gre¬
niers/ caues/ boͬses/ coffres/ chãps	niers/ caves/ bourses/ coffres/ champs
la sãgsue dõt parle Salomõ disãt:	la sangsue dont parle Salomon disant:
te/ Apporte: ainsi disẽt ces malheu¬	te/ Apporte: ainsi disent ces malheu¬
reux prebstres/ apportez a la boyte	reux prebstres/ apportez a la boyte
paoures trespassez/ qͥ crient a uous	paovres trespassez/ qui crient a vous
faulsaire/ ose tu bien corrõpre la pa	faulsaire/ ose tu bien corrompre la pa¬
rolle de Dieu poͬ illuminer tes te¬	rolle de Dieu pour illuminer tes te¬
ser le peuple? Cest ce feu dont il est	ser le peuple? C’est ce feu dont il est
uous dõniez tous uoz biens a ses	vous donniez tous voz biens a ses
larrõs/ ilz ne dirõt iamais cest assez	larrons/ ilz ne diront jamais c’est assez
re seiche qui engloutist les eaues.	re seiche qui engloutist les eaues.
aux fondemẽtz ⁊ raisõs sophistic¬	aux fondementz et raisons sophistic¬
ques quilz ont mis sus pour main¬	ques qu’ilz ont mis sus pour main¬
par eulx nouuellement inuente.	par eulx nouvellement invente.
de S. Matthieu/ ou il est aĩsi escrit:	de Sainct Matthieu/ ou il est ainsi escrit:
Soys bien tost consentant auec ton	Soys bien tost consentant avec ton
la uoye: affin quil naduiẽgne qͥ te	la voye: affin qu’il n’adviengne qui te
ministre: ⁊ q̃ tu soys enuoye en pri¬	ministre: et que tu soys envoye en pri¬
son/ ie te dis en uerite q̃ tu ne parti	son/ je te dis en verite que tu ne parti¬
ras paye la derniere maille ⁊c. Ses	ras paye la derniere maille etc. Ses
estre bien propre pour prouuer leur	estre bien propre pour prouver leur
nouuelle inuention/ ont ainsi faict	nouvelle invention/ ont ainsi faict
uersaire est peche qui nous meine a	versaire est peche qui nous meine a
purgatoire qͥ est la prison. De laq̃l¬	purgatoire qui est la prison. De laquel¬
le nous ne sortirõs iusque a entie¬	le nous ne sortirons jusque a entie¬
la peine du feu. Or pẽsẽt noz mai¬	la peine du feu. Or pensent noz mai¬
ge auoir gaigne leͬ pain/ ⁊ biẽ prou	ge avoir gaigne leur pain/ et bien prou¬
ue leur cas. Mais ꝑ ce mesme texte	ve leur cas. Mais par ce mesme texte
ration/ ilz en sont bien arriere. Car	ration/ ilz en sont bien arriere. Car
q̃ de retirer aucũs des noyses/ hay¬	que de retirer aucuns des noyses/ hay¬
nes ⁊ proces/ ou ilz sõt par trop at¬	nes et proces/ ou ilz sont par trop at¬
traire/ ilz sont en dãger de ꝑdre les¬	traire/ ilz sont en danger de perdre les¬
de laq̃lle ne sortirõt iamais/ qͥlz ne	de laquelle ne sortiront jamais/ qu’ilz ne
ayent entieremẽt satisfaict et paye.	ayent entierement satisfaict et paye.
Ainsi q̃ mesme prouue S. Luc/ di¬	Ainsi que mesme prouve Sainct Luc/ di¬
prince/ metz peine destre deliure de	prince/ metz peine d’estre delivre de
luy ⁊c. Il parle nõmemẽt du prin¬	luy etc. Il parle nommement du prin¬
auoir droict ⁊ plaidoyer: ⁊ non pas	avoir droict et plaidoyer: et non pas
ction de noz pechez/ soyons mis au	ction de noz pechez/ soyons mis au
feu de purgatoire. Et a telle intelli	feu de purgatoire. Et a telle intelli¬
dit: Quãd tu iras au magistrat ⁊c.	dit: Quand tu iras au magistrat etc.
mesme Hilaire en ses canons ou il	mesme Hilaire en ses canons ou il
dit quil fault entẽdre ce passage de	dit qu’il fault entendre ce passage de
dent q̃ leur glose ⁊ exposition quilz	dent que leur glose et exposition qu’ilz
telligẽce de lescriture. Ains cest ung	telligence de l’escriture. Ains c’est ung
sens misticque faict a plaisir: lequel	sens misticque faict a plaisir: lequel
pour approuuer les enseignemens	pour approuver les enseignemens
Secondemẽt/ ilz ueullẽt prou¬	Secondement/ ilz veullent prou¬
uer leur susdicte inuẽtion de purga	ver leur susdicte invention de purga¬
Matthieu/ ou il est dict: Le royau¬	Matthieu/ ou il est dict: Le royau¬
ung hõme qui est Roy: leq̃l a uou¬	ung homme qui est Roy: lequel a vou¬
lu cõpter auec ses seruiteͬs ⁊c. En¬	lu compter avec ses serviteurs etc. En¬
te qͥ deuoit dix mille talentz ⁊c. Et	te qui devoit dix mille talentz etc. Et
gardes des prisons iusq̃ a ce qͥl eust	gardes des prisons jusque a ce qu’il eust
paye tout ce qͥ luy estoit deu ⁊c. Sur	paye tout ce qui luy estoit deu etc. Sur
position/ il a este baille aux bour¬	position/ il a este baille aux bour¬
toute sa debte. Et icelle payee (selõ	toute sa debte. Et icelle payee (selon
les loix ciuiles) il sortira. Ergo	les loix civiles) il sortira. Ergo
quand ilz aurõt satisfaict poͬ leurs	quand ilz auront satisfaict pour leurs
souffert au feu de purgatoire/ ilz	souffert au feu de purgatoire/ ilz
uuiderõt. Ces refõdeurs des ames	vuideront. Ces refondeurs des ames
sus de leur intẽtion/ ⁊ leͬ glose estre	sus de leur intention/ et leur glose estre
ceulx qui a eulx uouldroiẽt cõtre¬	ceulx qui a eulx vouldroient contre¬
dire. Mais ce passage est tãt cuidẽt	dire. Mais ce passage est tant cuident
q̃ ainsi soit/ fault seulemẽt regarder	que ainsi soit/ fault seulement regarder
este dicte ⁊ alleguee par Christ: car	este dicte et alleguee par Christ: car
en icelle est dit: Mauuais garson ie	en icelle est dit: Mauvais garson je
mas supplie. Ne deuois tu pas dõc	m’as supplie. Ne devois tu pas donc
⁊ luy faire misericorde/ cõme ie tay	et luy faire misericorde/ comme je t’ay
faict? Et pour ce est il bien notoire q̃	faict? Et pour ce est il bien notoire que
autre chose/ fors q̃ a pardonner les	autre chose/ fors que a pardonner les
lons que le Seigñr nous pardõne	lons que le Seigneur nous pardonne
⁊ face misericorde de nostre offẽse.	et face misericorde de nostre offense.
le quelcõque apparẽce a la glose de	le quelconque apparence a la glose de
dre a ce mot donec/ ou ilz se fondent	dre a ce mot donec/ ou ilz se fondent
disãt/ quil ne sortira iamais de pur	disant/ qu’il ne sortira jamais de pur¬
satisfaict ⁊ paye. Ie les renuoye au	satisfaict et paye. Je les renvoye au
mier chap̃. de S. Matthieu/ ou leur	mier chapitre de Sainct Matthieu/ ou leur
donec necessairement est prins pour	donec necessairement est prins pour
te uerite descripture. Dauãtage ie	te verite d’escripture. Davantage je
ra satisfaire a Dieu poͬ ses pechez?	ra satisfaire a Dieu pour ses pechez?
certes nul/ cõe biẽ appert par Christ	certes nul/ come bien appert par Christ
par le nostre propre ne pouuions	par le nostre propre ne pouvions
dõc deliurez par grace/ ⁊ non point	donc delivrez par grace/ et non point
par nostre satisfaction. Car si par	par nostre satisfaction. Car si par
on nauoit que faire de la uenue de	on n’avoit que faire de la venue de
cessaire de purger noz pechez: ⁊ aĩsi	cessaire de purger noz pechez: et ainsi
que disẽt ces rotisseurs estre fricas¬	que disent ces rotisseurs estre fricas¬
nous pourroit seruir sa passiõ: poͬ¬	nous pourroit servir sa passion: pour¬
ne. Mais peult il estre dicte chose	ne. Mais peult il estre dicte chose
plus folle/ ne au plus grand blas¬	plus folle/ ne au plus grand blas¬
a dit/ que par luy seul auons acces	a dit/ que par luy seul avons acces
tisserie de purgatoire/ cõe disẽt ses	tisserie de purgatoire/ come disent ses
attrappe deniers: lesq̃lz poͬ mieulx	attrappe deniers: lesquelz pour mieulx
les peines/ qͥ toutesfoys leͬ retour¬	les peines/ qui toutesfoys leur retour¬
nifestemẽt on peult ueoir: car con¬	nifestement on peult veoir: car con¬
tre ceste bruslure/ ilz ont soubdaine	tre ceste bruslure/ ilz ont soubdaine¬
quoy sõt faictz semblables au tria¬	quoy sont faictz semblables au tria¬
drogues/ annonce q̃lque peste pro¬	drogues/ annonce quelque peste pro¬
chaine aduenir/ si on ny remedie: et	chaine advenir/ si on n’y remedie: et
tre la maladie/ iurant quil en a plu	tre la maladie/ jurant qu’il en a plu¬
en ceste maniere trouue facon de uẽ	en ceste maniere trouve facon de ven¬
dre ses coqͥlles. Ainsi fõt ses beaulx	dre ses coquilles. Ainsi font ses beaulx
mẽt/ tel feu ardãt. Et quãd ⁊ quãd	ment/ tel feu ardant. Et quand et quand
messes/ aulmosnes/ oraisõs/ ⁊ uoya	messes/ aulmosnes/ oraisons/ et voya¬
ges: comme il appert par le Decret	ges: comme il appert par le Decret
pour le proffit de cuysine. Est il riẽ	pour le proffit de cuysine. Est il rien
gent content? Et que les aulmos¬	gent content? Et que les aulmos¬
nes que ces Cauquemares qui obli	nes que ces Cauquemares qui obli¬
pour les trespassez? Et des oraisõs	pour les trespassez? Et des oraisons
grand Libera/ sept Psalmes/ et le	grand Libera/ sept Psalmes/ et le
de Profũdis sur la fosse? Il fault	de Profundis sur la fosse? Il fault
ainsi font prieres pour les paoures	ainsi font prieres pour les paovres
les acheptẽt bien cheremẽt: car au¬	les acheptent bien cherement: car au¬
trement il nen est memoire: comme	trement il n’en est memoire: comme
paoures heritiers/ q̃ iacoit qͥlz neus¬	paovres heritiers/ que j’acoit qu’ilz n’eus¬
necessairement trouuer: car cest ad	necessairement trouver: car c’est ad
pias causas. Et sil ya q̃lq̃ pelerina¬	pias causas. Et s’il y a quelque pelerina¬
du mort ne pourroit sortir du feu	du mort ne pourroit sortir du feu
par ainsi de ses tormens leur soup¬	par ainsi de ses tormens leur soup¬
pe est bien engraissee.	pe est bien engraissee.
cer leur fondement par ce passage	cer leur fondement par ce passage
dira aucun mot contre le filz de lhõ	dira aucun mot contre le filz de l’hom¬
me/ il luy sera pardonne: mais qͥ le	me/ il luy sera pardonne: mais qui le
luy sera point pardõne/ ne en ce sie¬	luy sera point pardonne/ ne en ce sie¬
parolles arguent ainsi: Christ dit q̃	parolles arguent ainsi: Christ dit que
le peche contre le S. Esperit ne sera	le peche contre le Sainct Esperit ne sera
cle aduenir. Il sensuit donc quil y	cle advenir. Il s’ensuit donc qu’il y
pardonnez/ non en paradis: car les	pardonnez/ non en paradis: car les
pechez ny entrẽt poĩt ne semblable	pechez n’y entrent point ne semblable¬
est redemptio. Et par consequent il	est redemptio. Et par consequent il
la leur bel argumẽt/ qui est tãt titu	la leur bel argument/ qui est tant titu¬
bant ⁊ hors de raison/ qui nest possi	bant et hors de raison/ qui n’est possi¬
de merueilles que ces grenoilles de	de merveilles que ces grenoilles de
dit S. Ierosme) ayẽt oublie leurs	dit Sainct Jerosme) ayent oublie leurs
sillogismes. Mais q̃ ueullẽt ilz in¬	sillogismes. Mais que veullent ilz in¬
