tres cõe meilleurs q̃ plusieurs autres/ selon ce	tres come meilleurs que plusieurs autres/ selon ce
diuisez ⁊ separez. Car Phares est appellee di¬	divisez et separez. Car Phares est appellee di¬
assis sur la chaiere de leglise/ qͥ est la chaiere ⁊	assis sur la chaiere de l’eglise/ qui est la chaiere et
le throsne de Christ. Et cõe les scribes ⁊ phari¬	le throsne de Christ. Et come les scribes et phari¬
⁊ ceulx qͥ entẽdoient bien la loy ⁊ la bailloiẽt	et ceulx qui entendoient bien la loy et la bailloient
sõt assis sur la chaiere de leglise * qͥ disent les	sont assis sur la chaiere de l’eglise * qui disent les
choses qͥl fault q̃ ung chascun faice/ mais ne	choses qu’il fault que ung chascun faice/ mais ne
tẽt sur les espaules des hõmes/ ⁊ ne les ueullẽt	tent sur les espaules des hommes/ et ne les veullent
sauueur. * Quicõque brisera lung de ces tres	sauveur. * Quiconque brisera l’ung de ces tres
petis cõmandemẽs icy/ ⁊ que ainsi aura ensei¬	petis commandemens icy/ et que ainsi aura ensei¬
tit au royaume des cieulx. Et ne faictes point	tit au royaume des cieulx. Et ne faictes point
uoꝰ dirõt. * Il reprẽt dõcq̃s telle maniere de pre	vous diront. * Il reprent doncques telle maniere de pre¬
dicateurs: lesq̃lz non seullemẽt ne font pas ce	dicateurs: lesquelz non seullement ne font pas ce
corde/ ⁊ non pas selon lestimation des forces	corde/ et non pas selon l’estimation des forces
puissãce leur enioignẽt: * cõe ceulx qͥ deffẽdẽt	puissance leur enjoignent: * come ceulx qui deffendent
de marier: ⁊ cõtraignẽt les gens a une ordure	de marier: et contraignent les gens a une ordure
Ceulx aussi qui enseignẽt de soy abstenir des	Ceulx aussi qui enseignent de soy abstenir des
ausquelles choses ne doibuent nullement les	ausquelles choses ne doibvent nullement les
fideles estre constrainctz. Ilz imposent les	fideles estre constrainctz. Ilz imposent les
sition/ contre la uolunte de Christ/ disant:	sition/ contre la volunte de Christ/ disant:
legier. * Et souuent uoit on que ceulx qͥ ensei¬	legier. * Et souvent voit on que ceulx qui ensei¬
gnẽt telles choses cõtre leurs parolles: en fai¬	gnent telles choses contre leurs parolles: en fai¬
⁊ poͬ les uaines gloires: cõe la parolle ensuy¬	et pour les vaines gloires: come la parolle ensuy¬
ures/ affin quilz soyent estimez des hõmes.	vres/ affin qu’ilz soyent estimez des hommes.
¶ Origene eur Ezechiel/ en la	¶ Origene eur Ezechiel/ en la
¶ Faictes aussi tout ce quilz uous dient: mais	¶ Faictes aussi tout ce qu’ilz vous dient: mais
rolle est pour moy qͥ enseigne les bonnes cho¬	rolle est pour moy qui enseigne les bonnes cho¬
ses/ ⁊ fais le ꝯtraire: ie suis assis sur la chaiere	ses/ et fais le contraire: je suis assis sur la chaiere
peuple il test cõmande/ que si tu nas accusa¬	peuple il t’est commande/ que si tu n’as accusa¬
mens q̃ ceulx de leglise/ ⁊ que tu uoye ma uie	mens que ceulx de l’eglise/ et que tu voye ma vie
coulpable ⁊ mes pechez: que tu ne ordõne pas	coulpable et mes pechez: que tu ne ordonne pas
tu faice ce que ie dis. * Ne ensuyuõs personne:	tu faice ce que je dis. * Ne ensuyvons personne:
noꝰ est mis au deuãt poͬ lensuyuir. Les faictz	nous est mis au devant pour l’ensuyvir. Les faictz
des apostres sont escriptz: ⁊ congnoissons les	des apostres sont escriptz: et congnoissons les
copie est ferme: ce qui est mis au deuant est sta¬	copie est ferme: ce qui est mis au devant est sta¬
il y peult entrer en seurete.	il y peult entrer en seurete.
Ezechi.24.A. ¶ Maledictiõ sur	Ezechi.24.A. ¶ Malediction sur
soiẽt eulx mesmes. Les troppeaux	soient eulx mesmes. Les troppeaux
Uous mengiez le laict/ ⁊ estiez cou¬	Vous mengiez le laict/ et estiez cou¬
uers des laines: ⁊ mettiez a mort ce	vers des laines: et mettiez a mort ce
rissiez point mon troppeau.	rissiez point mon troppeau.
de ton dieu en oubly: aussi oublieray	de ton dieu en oubly: aussi oublieray
ie tes enfãs. Selon la multitude di¬	je tes enfans. Selon la multitude d’i¬
mueray leur gloire en uilẽnie ⁊c. Et	mueray leur gloire en vilennie etc. Et
siteray sur luy ses uoyes/ ⁊ luy ren¬	siteray sur luy ses voyes/ et luy ren¬
dray ses cogitations.	dray ses cogitations.
non de par moy: ilz ont este les prin¬	non de par moy: ilz ont este les prin¬
des ydoles de leur or ⁊ de leur argẽt	des ydoles de leur or et de leur argent
affin quilz mourussent.	affin qu’ilz mourussent.
tatiõ sont uenus les iours de retri¬	tation sont venus les jours de retri¬
rael que le ꝓphete est fol/ ⁊ q̃ lhõme	rael que le prophete est fol/ et que l’homme
spirituel est insense. A cause de la	spirituel est insense. A cause de la
grandeur de ta forsenerie: le specu¬	grandeur de ta forsenerie: le specu¬
mon dieu/ a este faict le lach de la	mon dieu/ a este faict le lach de la
ruyne sur toutes ses uoyes. Insensa	ruyne sur toutes ses voyes. Insensa¬
Miche.3.A. ¶ Adonc crieront ilz	Miche.3.A. ¶ Adonc crieront ilz
⁊ mucera sa face deulx/ en ce temps	et mucera sa face deulx/ en ce temps
la/ ainsi quilz ont faict iniustement	la/ ainsi qu’ilz ont faict injustement
Zacha.11.D. ¶ Ie susciteray ung	Zacha.11.D. ¶ Je susciteray ung
pas celle qui est delaissee/ il ne cher¬	pas celle qui est delaissee/ il ne cher¬
chera pas ce qui est espars/ ⁊ ne sa¬	chera pas ce qui est espars/ et ne sa¬
rira pas ce qui est en estre: ⁊ mẽgera	rira pas ce qui est en estre: et mengera
ongles. O pasteur ⁊ ydole delaissãt	ongles. O pasteur et ydole delaissant
le troppeau.	le troppeau.
est faict ce cõmandemẽt a uous pre¬	est faict ce commandement a vous pre¬
uous ne uoulez prendre a cueur/ poͬ	vous ne voulez prendre a cueur/ pour
dõner gloire a mon nom dit le seigͬ	donner gloire a mon nom dit le seigneur
en uous: ⁊ mauldiray uoz benedi¬	en vous: et mauldiray voz benedi¬
ne lauez point prins a cueur.	ne l’avez point prins a cueur.
¶ Cyprian au premier traicte con¬	¶ Cyprian au premier traicte con¬
¶ Escoutez la parolle du seigneur uous filz	¶ Escoutez la parolle du seigneur vous filz
habitãs de la terre * pour ce qͥl ny a sur la ter¬	habitans de la terre * pour ce qu’il n’y a sur la ter¬
re/ ne misericorde/ ne uerite/ ne cõgnoissãce de	re/ ne misericorde/ ne verite/ ne congnoissance de
⁊ larcins/ ⁊ adultere sont respãdus sur la ter¬	et larcins/ et adultere sont respandus sur la ter¬
ce/ de ce q̃ la congnoissance de dieu nest pas en	ce/ de ce que la congnoissance de dieu n’est pas en
la terre: ⁊ dieu nest pas recongneu/ ne crainct.	la terre: et dieu n’est pas recongneu/ ne crainct.
lardises/ de deceptiõs/ de crudelite/ de blasphe	lardises/ de deceptions/ de crudelite/ de blasphe¬
a innocẽce. * Uous estes mal content que dieu	a innocence. * Vous estes mal content que dieu
se courrouce/ cõme si uous deseruiez quelq̃ biẽ	se courrouce/ comme si vous deserviez quelque bien
aduiennent nestoient pas moindres encore et	adviennent n’estoient pas moindres encore et
de la sterilite ou de la famine/ comme si la sei¬	de la sterilite ou de la famine/ comme si la sei¬
chere se faisoit plus grãde famine que les ra¬	chere se faisoit plus grande famine que les ra¬
noit dautre part q̃ des exactiõs annuellement	noit d’autre part que des exactions annuellement
te plains que le ciel est ferme pour les pluyes/	te plains que le ciel est ferme pour les pluyes/
quant ainsi les greniers sont fermez en la ter¬	quant ainsi les greniers sont fermez en la ter¬
cõme si les choses qui croissent estoiẽt baillees	comme si les choses qui croissent estoient baillees
quãt par icelle peste ou par la mort sõt descou¬	quant par icelle peste ou par la mort sont descou¬
uers ou augmentez les crimes ⁊ delictz/ quant	vers ou augmentez les crimes et delictz/ quant
* ⁊ aux mortz abõde rapine ⁊ auarice: ⁊ ceulx	* et aux mortz abonde rapine et avarice: et ceulx
lesquelz sont assez temeraires aux mauuais	lesquelz sont assez temeraires aux mauvais
gaignages: et fuyent la mort de ceulx qͥ meu¬	gaignages: et fuyent la mort de ceulx qui meu¬
meurent/ tellemẽt quil semble que en leur ma	meurent/ tellement qu’il semble que en leur ma¬
serables affin quilz ne puissẽt eschapper de la	serables affin qu’ilz ne puissent eschapper de la
maladie. Car cestuy ueult bien q̃ le malade pe	maladie. Car cestuy veult bien que le malade pe¬
biens. Telle terreur de mort ne peult dõner la	biens. Telle terreur de mort ne peult donner la
nellemẽt ⁊ continuellemẽt se meurt/ nul tou¬	nellemẽt et continuellement se meurt/ nul tou¬
tesfoys ne cõsidere quil est mortel. * On court	tesfoys ne considere qu’il est mortel. * On court
costez. Il ny a nulle dissimulation de piller/ on	costez. Il n’y a nulle dissimulation de piller/ on
cite/ cõme sil estoit de necessite/ cõme celuy qui	cite/ comme s’il estoit de necessite/ comme celuy qui
est sãs rapiner ne cõgnoisse pas son ꝓpre coust	est sans rapiner ne congnoisse pas son propre coust
ner. Il y a aux larrõs aucune uergõgne de pe	ner. Il y a aux larrons aucune vergongne de pe¬
ou il ny a ꝑsonne/ ⁊ les fosses: ⁊ fõt illec telle¬	ou il n’y a personne/ et les fosses: et font illec telle¬
mẽt leͬ peche/ q̃ au moins le peche des pecheͬs	ment leur peche/ que au moins le peche des pecheurs
lauarice publicquement mõstre sa forsenerie:	l’avarice publicquement monstre sa forsenerie:
du marche establit les armures de la cupidite	du marche establit les armures de la cupidite
inuincible.	invincible.
⁊ de la tentation du seigneur.	et de la tentation du seigneur.
ron ⁊ Samuel: ilz seroient exaucez quant ilz	ron et Samuel: ilz seroient exaucez quant ilz
prieroiẽt. Et si Iob ⁊ Noe ⁊ Daniel prioient/	prieroient. Et si Job et Noe et Daniel prioient/
auiourdhuy guere de Phinees/ qͥ uiẽne a tres¬	aujourd’huy guere de Phinees/ qui vienne a tres¬
Moyses/ qͥ mette a mort les sacrileges: on ne	Moyses/ qui mette a mort les sacrileges: on ne
treuue guere de Samuelz/ qui pleure les ino¬	treuve guere de Samuelz/ qui pleure les ino¬
poͬ la negligence des enfans: Aarõ nest guere	pour la negligence des enfans: Aaron n’est guere
ces du seigñr: Noe nest guere trouue/ qui faice	ces du seigneur: Noe n’est guere trouve/ qui faice
ꝓuision dune arche plastree de colle poͬ ceulx	provision d’une arche plastree de colle pour ceulx
auec lapostre/ les magistratz estre les ennemis	avec l’apostre/ les magistratz estre les ennemis
desq̃lz le uẽtre est leur dieu/ lesq̃lz cõme impu	desquelz le ventre est leur dieu/ lesquelz comme impu¬
dentz se resiouyssent ⁊ se glorifiẽt es choses qͥl	dentz se resjouyssent et se glorifient es choses qu’il
uenus q̃ lapostre a p̃dit: ausq̃lz des amateurs	venus que l’apostre a predit: ausquelz des amateurs
de pitie mais renõceant a uertu/ sont trouuez	de pitie mais renonceant a vertu/ sont trouvez
en fort grand nombre entre les prelatz et pre¬	en fort grand nombre entre les prelatz et pre¬
ne les ieunes ne les oraisons: lesquelz ont les	ne les jeunes ne les oraisons: lesquelz ont les
chargees de dõs. On demãderoit en uain des	chargees de dons. On demanderoit en vain des
miracles de eulx/ ne aussi quelque ayde: car	miracles de eulx/ ne aussi quelque ayde: car
ydoines intercesseurs: ⁊ ne peuuent cõuenable	ydoines intercesseurs: et ne peuvent convenable¬
sent continuellement.	sent continuellement.
¶ Au mesme sermõ au fueillet .ccccxlii.	¶ Au mesme sermon au fueillet .ccccxlii.
des choses a ceulx qͥ obeissẽt a luy. * Ce mal	des choses a ceulx qui obeissent a luy. * Ce mal
pestilẽce/ qͥ en a prins sans nõbre/ q̃ ceulx qui	pestilence/ qui en a prins sans nombre/ que ceulx qui
estoiẽt en liberte/ poͬ la gloire de ce mõde se sõt	estoient en liberte/ pour la gloire de ce monde se sont
ꝑ uices ⁊ par pactiõ obligez uiẽnẽt a dõner au	par vices et par paction obligez viennent a donner au
luptez sõt achetees ꝑ toute chose illicite: ⁊ les	luptez sont achetees par toute chose illicite: et les
grosses paillardises sõt cherchees par tout pe	grosses paillardises sont cherchees par tout pe¬
demãda aux prĩces des p̃stres ung pris taxe/	demanda aux princes des prestres ung pris taxe/
uous liureray? Lamour de gaignage se boute	vous livreray? L’amour de gaignage se boute
iusq̃s a la mort du seigñr: ⁊ le desir de gaigna	jusques a la mort du seigneur: et le desir de gaigna¬
ambition doit au sein des p̃stres/ la repose elle	ambition doit au sein des prwstres/ la repose elle
cret de la chãbre. * Simõ du tẽps des apostres	cret de la chambre. * Simon du temps des apostres
estimãt q̃ le saĩct esprit se uẽdit: il uint a Pier¬	estimant que le sainct esprit se vendit: il vint a Pier¬
laquelle il peult gaigner plus grãdes choses.	laquelle il peult gaigner plus grandes choses.
fices ⁊ les degrez de leglise: ⁊ ambitiõ ne laisse	fices et les degrez de l’eglise: et ambition ne laisse
riẽs q̃lle ne espreuue. Et ne fault pas doubter	riens qu’elle ne espreuve. Et ne fault pas doubter
dises: ⁊ tous ceulx qui font telz marchez sont	dises: et tous ceulx qui font telz marchez sont
sera riens dõne de luy/ silz ne sont p̃mier faitz	sera riens donne de luy/ s’ilz ne sont premier faitz
apostatz ⁊ separez de dieu. Le tẽteur sapproche	apostatz et separez de dieu. Le tenteur s’approche
une cõdition ꝑuerse/ promet les choses oultre	une condition perverse/ promet les choses oultre
uoir la seulle dignite de tous les royaulmes/	voir la seulle dignite de tous les royaulmes/
⁊ la domination de tout le mõde: tellemẽt que	et la domination de tout le monde: tellement que
sance cõme dieu: ⁊ auquel toutes choses soyẽt	sance comme dieu: et auquel toutes choses soyent
neral tribut/ cõe au plus excellẽt ⁊ principal.	neral tribut/ come au plus excellent et principal.
Quelle chose desire tu plus par auarice? Ton	Quelle chose desire tu plus par avarice? Ton
ta famine se peult elle rassasier par la souppe	ta famine se peult elle rassasier par la souppe
masse de toutes choses boutee en tes machoi¬	masse de toutes choses boutee en tes machoi¬
res? Tu as le mõde/ mais tu nas poĩt dieu: le	res? Tu as le monde/ mais tu n’as point dieu: le
ras auec luy: tu passeras aussi ⁊ trebucheras.	ras avec luy: tu passeras aussi et trebucheras.
xlix. traicte/ au .ix. chapitre.	xlix. traicte/ au .ix. chapitre.
¶ Combien que le seigñr Iesuchrist ait faict	¶ Combien que le seigneur Jesuchrist ait faict
cõme aussi le tesmoigne son ꝓpre euãgeliste:	comme aussi le tesmoigne son propre evangeliste:
beaucoup de choses qui ne sont pas escriptes/	beaucoup de choses qui ne sont pas escriptes/
* toutesfoys les choses ont este esleutes pour	* toutesfoys les choses ont este esleutes pour
le salut des croyans.	le salut des croyans.
doncques ne uous iuge en boire/ ou	doncques ne vous juge en boire/ ou
en mẽger/ ou en partie du iour de la	en menger/ ou en partie du jour de la
sabbatz/ qui sont lombre des choses	sabbatz/ qui sont l’ombre des choses
nul par uoulunte ne uous seduise/	nul par voulunte ne vous seduise/
cheminãt en deiectiõ de sens ⁊ en la	cheminant en dejection de sens et en la
na point ueu/ enfle en uain du sens	na point veu/ enfle en vain du sens
stez ⁊ ne tastez point: toutes lesquel¬	stez et ne tastez point: toutes lesquel¬
les choses par tel usaige uiẽnent en	les choses par tel usaige viennent en
nes des hõmes ⁊c.	nes des hommes etc.
¶ Lapostre urayement a mis leurs parolles	¶ L’apostre vrayement a mis leurs parolles
par mocquerie/ par lesquelz il ne uouloit pas	par mocquerie/ par lesquelz il ne vouloit pas
uiãdes/ selon la ueneration des anges: ⁊ ainsi	viandes/ selon la veneration des anges: et ainsi
stez ⁊ ne tastez point: cõbien que toutes choses	stez et ne tastez point: combien que toutes choses
soiẽt nettes aux netz. Et ceulx a qui ainsi re¬	soient nettes aux netz. Et ceulx a qui ainsi re¬
umbres des choses par le doulx nom de scien¬	umbres des choses par le doulx nom de scien¬
uerite/ qui est en Iesuchrist nostre seigñr. * Et	verite/ qui est en Jesuchrist nostre seigneur. * Et
ueoit quil se failloit garder de ceste solicitude	veoit qu’il se failloit garder de ceste solicitude
le nom de sapience ou de science: et aussi de la	le nom de sapience ou de science: et aussi de la
qui estoiẽt appellez philosophes * ⁊ aussi de la	qui estoient appellez philosophes * et aussi de la
mode Iudaicque/ la ou debuoiẽt estre ostez les	mode Judaicque/ la ou debvoient estre ostez les
miere qui estoit Christ estoit uenue. Car par	miere qui estoit Christ estoit venue. Car par
des gẽtilz ou les philosophes seduisoient les	des gentilz ou les philosophes seduisoient les
hommes/ en annõceant (celle quilz appellent	hommes/ en annonceant (celle qu’ilz appellent
ce monde. Et desire merueilleusemẽt qͥlz con¬	ce monde. Et desire merveilleusement qu’ilz con¬
ses: quant il leur monstre quilz sont faictz le	ses: quant il leur monstre qu’ilz sont faictz le
corps de ce chief/ disant: Et estes parfaictz en	corps de ce chief/ disant: Et estes parfaictz en
en uiãde: cõme sil auoit dit toutes ces choses	en viande: comme s’il avoit dit toutes ces choses
tirez de la uerite/ par telles obseruations/ par	tirez de la verite/ par telles observations/ par
laquelle uerite estoient libres. De laquelle est	laquelle verite estoient libres. De laquelle est
* Cest une chose infame (dit il) ⁊ mal ꝓpice/ ⁊	* C’est une chose infame (dit il) et mal propice/ et
ou uous estes le corps de Christ/ q̃ uous soyes	ou vous estes le corps de Christ/ que vous soyes
seduictz par les umbres/ ⁊ que uous soyez esti	seduictz par les umbres/ et que vous soyez esti¬
sez a garder ces choses. Que nul dõcques ne	sez a garder ces choses. Que nul doncques ne
le corps de Christ: en uoulãt estre estime hum¬	le corps de Christ: en voulant estre estime hum¬
ble de cueur/ en la ueneratiõ des ãges en met¬	ble de cueur/ en la veneration des anges en met¬
cõme aucuns liures ont. En mettãt deuãt les	comme aucuns livres ont. En mettant devant les
* En mettãt au deuãt les choses quil na pas	* En mettant au devant les choses qu’il n’a pas
ueu: poͬ ce q̃ les hõmes font ces choses icy par	veu: pour ce que les hommes font ces choses icy par
telles choses se doibuẽt faire. Ou urayemẽt en	telles choses se doibvent faire. Ou vrayement en
estime estre grãdes choses/ a cause qͥl les a ueu	estime estre grandes choses/ a cause qu’il les a veu
estre gardees en aucuns lieux par les hõmes/	estre gardees en aucuns lieux par les hommes/
sans en rẽdre q̃lque raison: ⁊ pourtãt estime il	sans en rendre quelque raison: et pourtant estime il
secretz daucuns sainctz. Ap̃s ces parolles dõc¬	secretz d’aucuns sainctz. Apres ces parolles donc¬
ques/ il met les parolles de ceulx qͥ iugẽt de ce	ques/ il met les parolles de ceulx qui jugent de ce
bles iceulx estãt enflez dune uanite affectee de	bles iceulx estant enflez d’une vanite affectee de
point/ ⁊c. Il ne ueult pas quilz soiẽt iuges en	point/ etc. Il ne veult pas qu’ilz soient juges en
ces obseruatiõs/ la ou on dit. Ne touchez si ne	ces observations/ la ou on dit. Ne touchez si ne
plus tost q̃ corrõpre/ si on sen abstient tellemẽt	plus tost que corrompre/ si on s’en abstient tellement
pas user a cause des cõmandemẽs ⁊ doctrines	pas user a cause des commandemens et doctrines
des homes. * Gardez q̃ nul ne vous deceoiue	des homes. * Gardez que nul ne vous deceoive
fie philosophie/ sinõ desir de sapiẽce? Ces cho	fie philosophie/ sinon desir de sapience? Ces cho¬
parẽce de sapiẽce: cest adire/ desquelles aucune	parence de sapience: c’est a dire/ desquelles aucune
raison peult estre rendue/ selon les elemẽtz de	raison peult estre rendue/ selon les elementz de
lobseruatiõ ⁊ lhumilite du cueur. Car ilz fõt	l’observation et lhumilite du cueur. Car ilz font
le uice de superstitiõ: en ce quil nespargne pas	le vice de superstition: en ce qu’il n’espargne pas
le corps/ quãt il est priue de telles uiãdes des¬	le corps/ quant il est prive de telles viandes des¬
que en quelque hõneur la chair en soit rassa¬	que en quelque honneur la chair en soit rassa¬
soit rassasiee dune uiãde que de laultre/ quãt	soit rassasiee d’une viande que de l’aultre/ quant
a sa necessite nappartiẽt sinon destre rassasiee	a sa necessite n’appartient sinon d’estre rassasiee
uenable a sa sante.	venable a sa sante.
manifestemẽt/ que es derniers tẽps/	manifestement/ que es derniers temps/
aucuns se retireront de la foy/ enten	aucuns se retireront de la foy/ enten¬
nes des diables/ parlant mensonge	nes des diables/ parlant mensonge
cauterisee/ deffendant marier/ ⁊ com	cauterisee/ deffendant marier/ et com¬
mandant de soy abstenir des uian¬	mandant de soy abstenir des vian¬
aux fideles/ et a ceulx qui ont con¬	aux fideles/ et a ceulx qui ont con¬
Car toute creature de dieu est bõne:	Car toute creature de dieu est bonne:
⁊ ne doibt on riens reiecter de ce qui	et ne doibt on riens rejecter de ce qui
Tite.1.D. ¶ Toutes choses sont	Tite.1.D. ¶ Toutes choses sont
souillez et aux infideles riens nest	souillez et aux infideles riens n’est
net mais leur pẽsee et leur consciẽce	net mais leur pensee et leur conscience
stre dieu: mais ilz le niẽt ꝑ oeuures/	stre dieu: mais ilz le nient par oeuvres/
les ⁊ reprouuez a toute bõne oeuure.	les et reprouvez a toute bonne oeuvre.
Rom̃.14.C. ¶ Ne iugeõs dõcques	Rom̃.14.C. ¶ Ne jugeons doncques
tost/ que uous ne donnez empesche¬	tost/ que vous ne donnez empesche¬
sont nettes: mais cest mauuaise cho	sont nettes: mais c’est mauvaise cho¬
se a lhomme/ qui mangeue en don¬	se a l’homme/ qui mangeue en don¬
¶ Augustin au liure cõtre Adamãtum	¶ Augustin au liure contre Adamantum
¶ En uerite aussi lapostre dit toutes choses	¶ En verite aussi l’apostre dit toutes choses
estre nettes selon la foy: ⁊ sõt souillees a celuy	estre nettes selon la foy: et sont souillees a celuy
abstenir dicelles/ quant on les prend ainsi par	abstenir d’icelles/ quant on les prend ainsi par
sõ infirmite qͥl doibt abstenir de toute chair:	son infirmite qu’il doibt abstenir de toute chair:
craignãt qͥl ne uiẽgne a mãger de celle qui est	craignant qu’il ne viengne a manger de celle qui est
celuy qͥ en mẽge/ faict cela en lhõneur des ydo	celuy qui en menge/ faict cela en l’honneur des ydo¬
chair qͥ est ĩmolee aux ydoles/ si elle est mẽgee	chair qui est immolee aux ydoles/ si elle est mengee
de celuy qui a foy/ ⁊ qͥ le ignore estre offerte/ ne	de celuy qui a foy/ et qui le ignore estre offerte/ ne
tre lieu le mesme apostre deffẽd de ĩterroguer/	tre lieu le mesme apostre deffend de interroguer/
ou que aucun est appelle de q̃lque infidele au	ou que aucun est appelle de quelque infidele au
soupper/ ⁊ quil uoit quon luy apporte de la	soupper/ et qu’il voit qu’on luy apporte de la
illee: nõ pas a cause de limmolatiõ/ mais poͬ¬	illee: non pas a cause de l’immolation/ mais pour
tes choses estre nettes/ ⁊ toute creature estre bõ	tes choses estre nettes/ et toute creature estre bon¬
ne/ ⁊ q̃ toutes choses sõt sainctifiees par la pa	ne/ et que toutes choses sont sainctifiees par la pa¬
dicelles/ se par aduenture aucun par estre peu	d’icelles/ se par adventure aucun par estre peu
mẽt en q̃lq̃ lieu/ disãt. * Que es derniers ioͬs	ment en quelque lieu/ disant. * Que es derniers jours
uiendroiẽt aucuns qͥ deffendroiẽt marier/ et se	viendroient aucuns qui deffendroient marier/ et se
il les designe proprement telz/ qͥlz ne se abstiẽ¬	il les designe proprement telz/ qu’ilz ne se abstien¬
cõcupiscẽce/ ou poͬ supporter linfirmite dau¬	concupiscence/ ou pour supporter l’infirmite d’au¬
truy: mais poͬce qͥlz estimẽt q̃lles sont immun	truy: mais pour ce qu’ilz estiment qu’elles sont immun¬
nous/ tenõs la doctrine apostolicq̃/ disant: * q̃	nous/ tenons la doctrine apostolicque/ disant: * que
en gardãt la moderation euãgelicq̃ * tellemẽt	en gardant la moderation evangelicque * tellement
q̃ noz cueurs ne soiẽt pas greuez de gourman¬	que noz cueurs ne soient pas grevez de gourman¬
Heb.13.B. ¶ Certainemẽt il est bõ	Heb.13.B. ¶ Certainement il est bon
de uiãdes/ lesq̃lles nõt pas proffite a	de viandes/ lesquelles n’ont pas proffite a
ceulx qͥ ont chemine en icelles ⁊c.	ceulx qui ont chemine en icelles etc.
sur lepistre aux Hebrieux.	sur l’epistre aux Hebrieux.
nes estrãges. Et reprend ceulx qͥ auoient ame¬	nes estranges. Et reprend ceulx qui avoient ame¬
ne labstinẽce Iudaicque des uiãdes ⁊ telle ob¬	ne l’abstinence Judaicque des viandes et telle ob¬
fiez de grace/ cest adire/ de foy: ⁊ debuez estre	fiez de grace/ c’est a dire/ de foy: et debvez estre
toutes choses sont pures a celuy qui croit. Et	toutes choses sont pures a celuy qui croit. Et
ainsi ceste foy est necessaire/ ⁊ non pas lobser¬	ainsi ceste foy est necessaire/ et non pas l’obser¬
des uiandes: cestadire ceulx qui ont leur affe¬	des viandes: c’est a dire ceulx qui ont leur affe¬
uiandes: cest une chose tresmanifeste que telz	viandes: c’est une chose tres manifeste que telz
nont riens prouffite: non plus que ceulx qui	n’ont riens prouffite: non plus que ceulx qui
uẽt totallemẽt a loy inutile. Car quel ꝓuffit	vent totallement a loy inutile. Car quel prouffit
mẽt estoient si plains de malice/ quilz ne pou¬	ment estoient si plains de malice/ qu’ilz ne pou¬
uoient estre participans des sacrifices.	voient estre participans des sacrifices.
la bouche ne souille pas lhomme:	la bouche ne souille pas l’homme:
souille lhomme.	souille l’homme.
1.Corinthi.10.F. ¶ Tout ce qui	1.Corinthi.10.F. ¶ Tout ce qui
sans riens interroguer/ a cause de	sans riens interroguer/ a cause de
Rom̃.14.A. ¶ Mais supportez	Rom̃.14.A. ¶ Mais supportez
celuy qui est foible en la foy: non pas	celuy qui est foible en la foy: non pas
croit quil peult menger toutes cho¬	croit qu’il peult menger toutes cho¬
la poree ⁊c.	la poree etc.
¶ Augustin au liure des propositions	¶ Augustin au livre des propositions
la .lxxuiii. proposition.	la .lxxviii. proposition.
pas en discutãt des pẽsees. Ce dit il affin que	pas en discutant des pensees. Ce dit il affin que
nous supportõs celuy qͥ est debile en foy * ⁊ q̃	nous supportons celuy qui est debile en foy * et que
dautruy: ⁊ que ne discernõs point en iugeant	d’autruy: et que ne discernons point en jugeant
se de dõner la setence du cueur dautruy que	se de donner la setence du cueur d’autruy que
nous ne uoyons point. Ce quil poursuit ⁊ dit.	nous ne voyons point. Ce qu’il poursuit et dit.
ger toutes choses. Mais celuy qui est debile:	ger toutes choses. Mais celuy qui est debile:
la plusieurs desia fermes en la foy/ ⁊ cõgnois	la plusieurs desja fermes en la foy/ et congnois¬
sant selon la sciẽce du seigñr * q̃ les choses qui	sant selon la science du seigneur * que les choses qui
seullemẽt ce qͥ en sortoit: poͬce mẽgeoiẽt ilz in¬	seullement ce qui en sortoit: pour ce mengeoient ilz in¬
* Mais aucuns qui estoient plus debiles se	* Mais aucuns qui estoient plus debiles se
abstenoient des chairs ⁊ du uin: craingnant q̃	abstenoient des chairs et du vin: craingnant que
de celles qui estoient sacrifiees aux ydoles.	de celles qui estoient sacrifiees aux ydoles.
ydoles/ estoit uẽdue en la boucherie: ⁊ les gen	ydoles/ estoit vendue en la boucherie: et les gen¬
tilz faisoiẽt sacrifices aux ydoles des p̃miers	tilz faisoient sacrifices aux ydoles des premiers
sacrifices aux pressoirs. Lapostre dõcques cõ¬	sacrifices aux pressoirs. L’apostre doncques com¬
de telz uiures: qͥlz ne desprisassent pas la debi	de telz vivres: qu’ilz ne desprisassent pas la debi¬
lite des autres qͥ se abstenoient de telles uian¬	lite des autres qui se abstenoient de telles vian¬
sont foibles/ qͥlz ne iugeassent pas estre souil¬	sont foibles/ qu’ilz ne jugeassent pas estre souil¬
uin. * Car les fermes par cõtumace cõtẽnoiẽt	vin. * Car les fermes par contumace contemnoient
les foibles: ⁊ les foibles iugeoiẽt temerairemẽt	les foibles: et les foibles jugeoient temerairement
le seruiteur dautruy? * Pource le dit il: affin q̃	le serviteur d’autruy? * Pour ce le dit il: affin que
mauuais couraige/ noꝰ delaissons le iugemẽt	mauvais couraige/ nous delaissons le jugement
a dieu: ⁊ q̃ nous ne ayons la hardiesse de don¬	a dieu: et que nous ne ayons la hardiesse de don¬
point. Mais es choses qui sont tellemẽt mani	point. Mais es choses qui sont tellement mani¬
