¶ Letres certaines dau	¶ Letres certaines d’au¬
dez. Car tous deuons tenir une mesme	dez. Car tous devons tenir une mesme
reigle. Galat.6. Ce qui ne seroit quand	reigle. Galat.6. Ce qui ne seroit quand
chascun prendroit son iour pour reposer/	chascun prendroit son jour pour reposer/
⁊ ne pourroit on conuenir ensemble.	et ne pourroit on convenir ensemble.
signifie le Samedy/ ⁊ non le Dimenche:	signifie le Samedy/ et non le Dimenche:
le mot ne le porte point. Car il ne signifie	le mot ne le porte point. Car il ne signifie
que repos. Et ne pourriez monstrer par	que repos. Et ne pourriez monstrer par
lescripture/ qung iour sappelle Lundy/	l’escripture/ q’ung jour s’appelle Lundy/
ou autremẽt: mais seulemẽt le Premier/	ou autrement: mais seulement le Premier/
le Second/ le Tiers iour/ ⁊ ainsi des au¬	le Second/ le Tiers jour/ et ainsi des au¬
tres. Et si uous pouez monstrer que le	tres. Et si vous povez monstrer que le
Dimẽche ne soit point le septiesme/ com¬	Dimenche ne soit point le septiesme/ com¬
Dimenche/ quil ne soit le iour de repos/	Dimenche/ qu’il ne soit le jour de repos/
uous auez gaigne ce point. Mais par la	vous avez gaigne ce point. Mais par la
saincte escripture ne le pourriez mõstrer.	saincte escripture ne le pourriez monstrer.
Et les Chrestiens gardans le Dimẽche	Et les Chrestiens gardans le Dimenche
teurs des iours/ temps/ ⁊ annees. Mais	teurs des jours/ temps/ et annees. Mais
franchemẽt se reposent nõ pour le iour:	franchement se reposent non pour le jour:
ains pour conuenir ensemble par charite	ains pour convenir ensemble par charite
fraternelle en lhonneur de Dieu.	fraternelle en l’honneur de Dieu.
iour. Et pourtant quil estoit tard/ le de¬	jour. Et pourtant qu’il estoit tard/ le de¬
mourãt fut remis au lẽdemain. Et nr̃e	mourant fut remis au lendemain. Et notre
Maistre dit dũg grand coeur/ quil estoit	Maistre dit d’ung grand coeur/ qu’il estoit
prest de respondre a tous/ ⁊ de bien main	prest de respondre a tous/ et de bien main¬
luy dit quil deuoit faire plus dhonneur	luy dit qu’il devoit faire plus d’honneur
a la parolle de Dieu/ ⁊ non ainsi faire en	a la parolle de Dieu/ et non ainsi faire en
la forme de Sorbonne/ ⁊ il luy respõdit:	la forme de Sorbonne/ et il luy respondit:
Oportet se prestare uirum. A qui fut re¬	Oportet se prestare virum. A qui fut re¬
tu egregie prestas.	tu egregie prestas.
¶ Le Uendredy trentiesme de Ianuier	¶ Le Vendredy trentiesme de Janvier
deuant le petit ⁊ grand conseil des deux	devant le petit et grand conseil des deux
cens de la uille de Geneue/ estans pre¬	cens de la ville de Geneve/ estans pre¬
Berne/ fut procede cõme sensuyt.	Berne/ fut procede comme s’ensuyt.
Le Predicant.	Le Predicant.
Hier fut parle de la puyssãce de Leglise/	Hier fut parle de la puyssance de L’eglise/
⁊ de ceulx qui sont ordonnez pour seruir	et de ceulx qui sont ordonnez pour servir
proposant purement ⁊ simplement la pa	proposant purement et simplement la pa¬
rolle de Dieu. Car ce qui a este amene du	rolle de Dieu. Car ce qui a este amene du
souuerain sacrificateur ⁊ du iuge Leui¬	souverain sacrificateur et du juge Levi¬
tique/ ne compete qua Iesus/ duquel ce q̃	tique/ ne compete qu’a Jesus/ duquel ce que
consomme ne faisant ⁊ ne disant rien de	consomme ne faisant et ne disant rien de
soy/ ⁊ autre ne fault quon demande que	soy/ et autre ne fault qu’on demande que
luy. Car tout luy est baille du pere/ et en	luy. Car tout luy est baille du pere/ et en
autre ny a salut. Et ce que les Apostres	autre n’y a salut. Et ce que les Apostres
ne de leurs testes: mais par le cõmande¬	ne de leurs testes: mais par le commande¬
ment de Dieu/ menez ⁊ conduictz par le	ment de Dieu/ menez et conduictz par le
Sainct esperit: affin q̃ les Iuifz ne fus¬	Sainct esperit: affin que les Juifz ne fus¬
sent scandalizez en ceulx qͥ des idolatres	sent scandalizez en ceulx qui des idolatres
anciẽne qui estoit entre eulx/ que pour la	ancienne qui estoit entre eulx/ que pour la
maniere de uiure. Selon la parolle de	maniere de vivre. Selon la parolle de
Dieu (comme charite requeroit) a faillu	Dieu (comme charite requeroit) a faillu
quon les aye supportez cõe les Apostres	qu’on les aye supportez come les Apostres
nest prins de lordonnance des hommes/	n’est prins de l’ordonnance des hommes/
ne par leur cõmandemẽt garde: mais du	ne par leur commandement garde: mais du
cõmandement de Dieu en uraye liberte	commandement de Dieu en vraye liberte
⁊ sans superstition/ ne aussi obseruation	et sans superstition/ ne aussi observation
aye este monstre que les Apostres ou au¬	aye este monstre que les Apostres ou au¬
tres ayẽt autre puyssance/ que simplemẽt	tres ayent autre puyssance/ que simplement
⁊ puremẽt proposer la parolle de Dieu/	et purement proposer la parolle de Dieu/
qͥ est la clef des cieulx. Et en tãt qͥlz por¬	qui est la clef des cieulx. Et en tant qu’ilz por¬
la clef/ ⁊ autremẽt non: ⁊ ne sont douyr/	la clef/ et autrement non: et ne sont d’ouyr/
quẽ tant qͥlz disent ce q̃ Dieu cõmande.	qu’en tant qu’ilz disent ce que Dieu commande.
Nostre Maistre.	Nostre Maistre.
Le passage q̃ iay amene de uenir au p̃stre	Le passage que j’ay amene de venir au prestre
tellement que lame qui ne la garde doit	tellement que l’ame qui ne la garde doit
morir de mort: assez est clair/ q̃ ainsi quen	morir de mort: assez est clair/ que ainsi qu’en
la loy de Moyse on estoit tenu dobeyr au	la loy de Moyse on estoit tenu d’obeyr au
prestre ⁊ iuge. Ainsi maintenãt soubz pei	prestre et juge. Ainsi maintenant soubz pei¬
latz de leglise. Et suffisamment il a este	latz de l’eglise. Et suffisamment il a este
monstre.	monstre.
Le Predicant.	Le Predicant.
Il a este monstre clairement que au lieu	Il a este monstre clairement que au lieu
succede Iesꝰ/ qͥ est le souuerain ⁊ eternel	succede Jesus/ qui est le souverain et eternel
sacrificateur et iuge/ et de uostre raison	sacrificateur et juge/ et de vostre raison
mesme uostre intẽtion est reprouuee. Car	mesme vostre intention est reprouvee. Car
si les sacrificateurs ⁊ iuges Leuitiq̃s ne	si les sacrificateurs et juges Levitiques ne
nr̃e Seigñr auoit cõmande par Moyse/	notre Seigneur avoit commande par Moyse/
comme il appert. Deutero.4. ⁊ .12. ou est	comme il appert. Deutero.4. et .12. ou est
dict qͥl fault garder les parolles que nr̃e	dict qu’il fault garder les parolles que notre
Seigñr cõmande sans y adiouster ou di	Seigneur commande sans y adjouster ou di¬
nestre/ ⁊ faire seulemẽt ce quest cõmande	nestre/ et faire seulement ce qu’est commande
sans y adiouster ou diminuer: Par plus	sans y adjouster ou diminuer: Par plus
forte raison/ fault garder ce que Iesus a	forte raison/ fault garder ce que Jesus a
cõmande/ qui est plus grand ⁊ plus par¬	commande/ qui est plus grand et plus par¬
minuer.	minuer.
Nostre Maistre.	Nostre Maistre.
Sil estoit ainsi qͥl ne fust loysible de rien	S’il estoit ainsi qu’il ne fust loysible de rien
changer ne muer: mais seulemẽt tenir ce	changer ne muer: mais seulement tenir ce
Seigͬ: Iay a uous dire encore plusieurs	Seigneur: J’ay a vous dire encore plusieurs
choses/ que uous ne pouez porter main¬	choses/ que vous ne povez porter main¬
tenant: mais quãd le Sainct esperit sera	tenant: mais quand le Sainct esperit sera
uenu il uous menera a toute uerite. Ie¬	venu il vous menera a toute verite. Je¬
Iehan.14? Pourquoy nostre Seigñr a	Jehan.14? Pourquoy nostre Seigneur a
il reserue aucunes choses a ses disciples/	il reserve aucunes choses a ses disciples/
qui nõt point este cõmandees de Iesus.	qui n’ont point este commandees de Jesus.
Mais les Apostres ap̃s les ont cõman¬	Mais les Apostres apres les ont comman¬
cõmise ⁊ les clefz du royaume des cieulx	commise et les clefz du royaume des cieulx
dõnees/ pour regir ⁊ gouuerner Leglise.	donnees/ pour regir et gouverner L’eglise.
Tellement q̃ ceulx qui ne leur obeyssent	Tellement que ceulx qui ne leur obeyssent
⁊ les mesprisent/ ilz pechent grandement	et les mesprisent/ ilz pechent grandement
quil a dit Matth.10.	qu’il a dit Matth.10.
Le Predicant.	Le Predicant.
Les passages que uous alleguez/ quil y	Les passages que vous alleguez/ qu’il y
a plusieurs choses q̃ les Apostres ne peu¬	a plusieurs choses que les Apostres ne peu¬
seignera/ ne monstrent point que Iesus	seignera/ ne monstrent point que Jesus
aye reserue aucune chose quil deuoit com	aye reserve aucune chose qu’il devoit com¬
mettre aux Apostres pour faire des au¬	mettre aux Apostres pour faire des au¬
tres ordonnances ⁊ dinstituer autremẽt	tres ordonnances et d’instituer autrement
monstre/ combien quilz ne lentendissent	monstre/ combien qu’ilz ne l’entendissent
point/ cõme quil failloit que Iesus mou	point/ comme qu’il failloit que Jesus mou¬
rust/ ⁊ quil resuscitast/ ⁊ que les gens les	rust/ et qu’il resuscitast/ et que les gens les
idolatres fussent participans du royau¬	idolatres fussent participans du royau¬
auoit monstre. Et cõe il dit: Ie ne uous	avoit monstre. Et come il dit: Je ne vous
appelleray plus serfz: car le serf ne scait	appelleray plus serfz: car le serf ne scait
point que faict son seigneur. Ie uous ay	point que faict son seigneur. Je vous ay
dict amys: car tout ce que iay ouy de mon	dict amys: car tout ce que j’ay ouy de mon
Puys q̃ Iesus a manifeste toutes choses	Puys que Jesus a manifeste toutes choses
a ses disciples qͥl a ouyes du pere: quelles	a ses disciples qu’il a ouyes du pere: quelles
choses a il reserue? Mais biẽ est uray qͥlz	choses a il reserve? Mais bien est vray qu’ilz
ne les entendoient/ pourtant a faillu que	ne les entendoient/ pourtant a faillu que
moire/ ce q̃ Iesus leur auoit dit. Ieh.14.	moire/ ce que Jesus leur avoit dit. Jeh.14.
Et cela Iesus leur cõmande dẽseigner:	Et cela Jesus leur commande d’enseigner:
⁊ non point de faire nouuelles ordonnã¬	et non point de faire nouvelles ordonnan¬
ces/ leur commandant daller ⁊ enseigner	ces/ leur commandant d’aller et enseigner
de. Matth.28. ⁊ ont este enuoyez les Apo	de. Matth.28. et ont este envoyez les Apo¬
stres/ non point pour estre prelatz et sei¬	stres/ non point pour estre prelatz et sei¬
gneurs: mais seruiteurs des Chrestiens/	gneurs: mais serviteurs des Chrestiens/
cõme dit Lapostre .2.Corin.4. Nous ne	comme dit L’apostre .2.Corin.4. Nous ne
sus Christ/ ⁊ nous uoz seruiteurs en nr̃e	sus Christ/ et nous voz serviteurs en notre
Seigneur. Il nappartient au seruiteur	Seigneur. Il n’appartient au serviteur
de cõmander: mais de seruir ce quilz font	de commander: mais de servir ce qu’ilz font
quand purement portent la parolle de	quand purement portent la parolle de
prise nostre Seigñr: ⁊ qui les oyt/ il oyt	prise nostre Seigneur: et qui les oyt/ il oyt
nostre Seigneur/ duquel ilz portẽt la pa	nostre Seigneur/ duquel ilz portent la pa¬
rolle/ quand de eulx ilz ne parlent/ mais	rolle/ quand de eulx ilz ne parlent/ mais
par lesperit de Dieu. Matt.10. Parquoy	par l’esperit de Dieu. Matt.10. Parquoy
parle/ quil parle les parolles de Dieu.	parle/ qu’il parle les parolles de Dieu.
1.Pierre.4. Ce quõ faict les sainctz Apo¬	1.Pierre.4. Ce qu’on faict les sainctz Apo¬
stres et Euangelistes/ preschans et escri¬	stres et Evangelistes/ preschans et escri¬
uans ce q̃ Iesus a faict ⁊ cõmande: affin	vans ce que Jesus a faict et commande: affin
⁊ en croyant eussions la uie eternelle. Ie	et en croyant eussions la vie eternelle. Je¬
han.20. Ce qͥ nous doit suffir. Car assez	han.20. Ce qui nous doit suffir. Car assez
auõs dauoir ung paradis/ une uie eter¬	avons d’avoir ung paradis/ une vie eter¬
nelle. Et ceulx qͥ nont assez de cecy: mais	nelle. Et ceulx qui n’ont assez de cecy: mais
nouuelles ordonnances que Iesus ne cõ	nouvelles ordonnances que Jesus ne com¬
manda iamais/ ⁊ introduyre reigles de	manda jamais/ et introduyre reigles de
perfection cõme ilz disent/ enflez uaine¬	perfection comme ilz disent/ enflez vaine¬
ment de leurs sens/ uoulans aller ⁊ che¬	ment de leurs sens/ voulans aller et che¬
ges/ en differẽces de iours/ dhabillemẽs/	ges/ en differences de jours/ d’habillemens/
de uiandes ⁊ lieux/ ne tenans le chef qui	de viandes et lieux/ ne tenans le chef qui
est Christ/ comme il est dit aux Coloss.2.	est Christ/ comme il est dit aux Coloss.2.
tachãs dauoir une autre uie ⁊ salut/ per¬	tachans d’avoir une autre vie et salut/ per¬
Et trop mieulx leur uauldroit suyvre	Et trop mieulx leur vauldroit suyvre
les Apostres ⁊ leur saincte doctrine sim¬	les Apostres et leur saincte doctrine sim¬
plement cõme nostre Seigñr a ordonne/	plement comme nostre Seigneur a ordonne/
sans auoir tãt de diuersitez dordres sans	sans avoir tant de diversitez d’ordres sans
gle/ que Iesus nous a dõnee/ sans auoir	gle/ que Jesus nous a donnee/ sans avoir
tant de dignitez Preminences/ Deues¬	tant de dignitez Preminences/ D’eves¬
ques/ Prelatz/ Archeuesques/ Primatz/	ques/ Prelatz/ Archevesques/ Primatz/
Cardinaulx/ Papes/ ⁊ tant dautres in¬	Cardinaulx/ Papes/ et tant d’autres in¬
pture nen faict aucune mẽtion/ ainsi que	pture n’en faict aucune mention/ ainsi que
tout ua de present en grosse ruyne des	tout va de present en grosse ruyne des
ames ⁊ cõfusion de Leglise/ destructiõ de	ames et confusion de L’eglise/ destruction de
la Chrestiente/ ⁊ annullemẽt de la doctri	la Chrestiente/ et annullement de la doctri¬
Nostre Maistre.	Nostre Maistre.
Cõment? uous uoulez abbatre toute Le	Comment? vous voulez abbatre toute L’e¬
glise ⁊ toute son autorite/ tant du Pape	glise et toute son autorite/ tant du Pape
que des concilz/ qui ont cõmence du tẽps	que des concilz/ qui ont commence du temps
fut esleu/ ⁊ quand S. Estienne ⁊ ses com	fut esleu/ et quand sainct Estienne et ses com¬
paignõs furẽt aussi esleuz/ ⁊ aussi a cau¬	paignons furent aussi esleuz/ et aussi a cau¬
se des uiandes. Act.1.6.15. Et despuys	se des viandes. Act.1.6.15. Et despuys
le cõcil de Nycene/ Dantioche/ de Constã	le concil de Nycene/ D’antioche/ de Constan¬
⁊ Prestres estoient assemblez contre les	et Prestres estoient assemblez contre les
heretiques qui estoient alors/ les condẽ¬	heretiques qui estoient alors/ les condem¬
nãs ⁊ par raisons inuincibles de la sain¬	nans et par raisons invincibles de la sain¬
cte parolle de Dieu les uainquans: ⁊ si	cte parolle de Dieu les vainquans: et si
les heretiques eussent tout destruict.	les heretiques eussent tout destruict.
Et pourtãt il est necessaire quen Leglise	Et pourtant il est necessaire qu’en L’eglise
soiẽt les dignitez/ offices/ ⁊ superioritez/	soient les dignitez/ offices/ et superioritez/
qui sont des Papes/ Cardinaulx/ Eues	qui sont des Papes/ Cardinaulx/ Eves¬
Et que yceulx ayent puyssance de condẽ	Et que yceulx ayent puyssance de condem¬
ner ou approuuer ⁊ absouldre: autremẽt	ner ou approuver et absouldre: autrement
seroit une grosse confusion sans aucun	seroit une grosse confusion sans aucun
ordre. Pourtant Leglise conduicte par le	ordre. Pourtant L’eglise conduicte par le
stitue dignitez ⁊ preminẽces de ꝑsonnes/	stitue dignitez et preminences de personnes/
ainsi quil est de present: et qui les uoul¬	ainsi qu’il est de present: et qui les voul¬
droit abollir/ uiendroit contre le Sainct	droit abollir/ viendroit contre le Sainct
esperit. Il nest point de nouueau q̃ Le¬	esperit. Il n’est point de nouveau que L’e¬
tẽps ou les prelatz ne font leur office ne	temps ou les prelatz ne font leur office ne
preschent ⁊ nenseignent le peuple/ mais	preschent et n’enseignent le peuple/ mais
elle sera en la fin uictorieuse. Car nostre	elle sera en la fin victorieuse. Car nostre
Seigneur a ꝓmis destre auec elle iusq̃s a	Seigneur a promis d’estre avec elle jusques a
les gouuerneurs de Leglise princes/ cõe	les gouverneurs de L’eglise princes/ come
il est dict au Psal.44. et ne fault ainsi	il est dict au Psal.44. et ne fault ainsi
abbatre la dignite de Leglise.	abbatre la dignite de L’eglise.
Le Predicant.	Le Predicant.
auez le nom de docteurs/ ⁊ estes appellez	avez le nom de docteurs/ et estes appellez
de Leglise/ eussiez tant daffectiõ au bien	de L’eglise/ eussiez tant d’affection au bien
⁊ proffit de Leglise quelle fust edifiee et	et proffit de L’eglise qu’elle fust edifiee et
remise a son premier estat: ⁊ quon ne fist	remise a son premier estat: et qu’on ne fist
bien scauons q̃ uous faictes en uoz uni¬	bien scavons que vous faictes en voz uni¬
uersitez ⁊ assemblees sans auoir esgard	versitez et assemblees sans avoir esgard
a Dieu ne a droict/ sans appeller ⁊ ouyr	a Dieu ne a droict/ sans appeller et ouyr
ceulx qͥ doyuẽt estre appellez/ cest le peu¬	ceulx qui doyvent estre appellez/ c’est le peu¬
que uous auez conclud/ soit tenu a peine	que vous avez conclud/ soit tenu a peine
du feu/ ⁊ sil y a personne qui uueille ame	du feu/ et s’il y a personne qui vueille ame¬
ner bõne raisõ ⁊ escripture/ a tout le bour	ner bonne raison et escripture/ a tout le bour¬
reau uoꝰ payez ses argumẽs. Les Apo	reau vous payez ses argumens. Les Apo¬
quauez allegue. Ilz ont ꝓpose la saincte	qu’avez allegue. Ilz ont propose la saincte
escripture/ ⁊ prins conseil a toute lassem	escripture/ et prins conseil a toute l’assem¬
blee des fideles/ lesq̃lz ont esleu en priant	blee des fideles/ lesquelz ont esleu en priant
nostre Seigñr/ ceulx qui deuoient seruir	nostre Seigneur/ ceulx qui devoient servir
paoures/ laduis dung chascun estoit ouy	paovres/ l’advis d’ung chascun estoit ouy
⁊ la parolle de Dieu mise en auant. De	et la parolle de Dieu mise en avant. De
tout cecy quest ce quil en y a maintenant	tout cecy qu’est ce qu’il en y a maintenant
en toute Leglise Romaine? Rien. Uous	en toute L’eglise Romaine? Rien. Vous
iuges ⁊ parties/ uous taillez ⁊ cousez cõ¬	juges et parties/ vous taillez et cousez com¬
chassez/ battus/ ẽprisonnez/ lapidez/ tuez	chassez/ battus/ emprisonnez/ lapidez/ tuez
et meurtris/ portans tout patiemment/	et meurtris/ portans tout patiemment/
prians pour leurs ennemys/ non point	prians pour leurs ennemys/ non point
condẽnans ⁊ emprisonnans. Et suys es¬	condemnans et emprisonnans. Et suys es¬
bahy cõment on ose dire que Leglise du	bahy comment on ose dire que L’eglise du
Pape soit cõduicte par le Sainct esperit	Pape soit conduicte par le Sainct esperit
cõe la premiere/ ⁊ que Iesus y soit. Pour	come la premiere/ et que Jesus y soit. Pour
⁊ Iesus seroit bien chãge. Mais lesperit	et Jesus seroit bien change. Mais l’esperit
de Dieu cõduict ceulx qui de p̃sent sont	de Dieu conduict ceulx qui de present sont
persecutez/ chassez/ emprisonnez/ bruslez	persecutez/ chassez/ emprisonnez/ bruslez
pour Leuãgile/ cõme ont este ceulx de la	pour L’evangile/ comme ont este ceulx de la
autremẽt cõment pourroiẽt ilz subsister/	autrement comment pourroient ilz subsister/
ueu quon tormẽte de present plus cruel¬	veu qu’on tormente de present plus cruel¬
lemẽt ceulx qui ueulent tenir Leuãgile/	lement ceulx qui veulent tenir L’evangile/
que iamais on ne tormenta les Apostres	que jamais on ne tormenta les Apostres
la predict que lafflictiõ seroit plus grãde	l’a predict que l’affliction seroit plus grande
q̃ point na este ⁊ ne sera. Matthieu.24.	que point n’a este et ne sera. Matthieu.24.
Mais il fault par foy ⁊ patiẽce uaincre/	Mais il fault par foy et patience vaincre/
attendant que nostre Seigneur abbate	attendant que nostre Seigneur abbate
salo.2. ce quil a comence/ ⁊ parfaira fai¬	salo.2. ce qu’il a comence/ et parfaira fai¬
sant uengeance du sang iuste qui a este	sant vengeance du sang juste qui a este
espandu pour Iesus ⁊ son Euangile.	espandu pour Jesus et son Evangile.
Nostre Maistre.	Nostre Maistre.
Prestre. Car en ung Diocese na qung	Prestre. Car en ung Diocese n’a q’ung
Euesque: mais y peult auoir plusieurs	Evesque: mais y peult avoir plusieurs
Prestres/ lesq̃lz sont subiectz aux Eues¬	Prestres/ lesquelz sont subjectz aux Eves¬
ques. Et qͥl soit ainsi/ il est clair q̃ nostre	ques. Et qu’il soit ainsi/ il est clair que nostre
thieu.10. Et yceulx ont este Euesques/	thieu.10. Et yceulx ont este Evesques/
ainsi quil appert de Iudas/ duquel il est	ainsi qu’il appert de Judas/ duquel il est
escript: Son Euesche ung autre le prẽne	escript: Son Evesche ung autre le prenne
Actes.1. Puys quil auoit ung Euesche/	Actes.1. Puys qu’il avoit ung Evesche/
les Apostres/ nr̃e Seigñr a esleu septãte	les Apostres/ notre Seigneur a esleu septante
deux disciples/ lesquelz nestoient point	deux disciples/ lesquelz n’estoient point
Apostres ne Euesques/ mais disciples et	Apostres ne Evesques/ mais disciples et
Prestres. Et ceste difference bien appert	Prestres. Et ceste difference bien appert
uesque soit irreprehensible/ mary dune	vesque soit irreprehensible/ mary d’une
femme. Et pourtant puys quil y a diffe	femme. Et pourtant puys qu’il y a diffe¬
rẽce entre les Apostres ⁊ les septãte deux	rence entre les Apostres et les septante deux
disciples: il fault quil y aye difference en¬	disciples: il fault qu’il y aye difference en¬
grez ⁊ dignitez differentes/ ainsi quil est	grez et dignitez differentes/ ainsi qu’il est
escript. Ephesiens.4. que nostre Seigñr	escript. Ephesiens.4. que nostre Seigneur
a donne en Leglise les ungs Apostres/	a donne en L’eglise les ungs Apostres/
les autres Prophetes/ les autres Euan	les autres Prophetes/ les autres Evan¬
Et nest pas ainsi que plusieurs estiment	Et n’est pas ainsi que plusieurs estiment
ne tenãs compte des uniuersitez ne des	ne tenans compte des universitez ne des
docteurs cõe aussi de lautorite des Eues	docteurs come aussi de l’autorite des Eves¬
ques ⁊ des pasteurs. Car il fault quẽ Le	ques et des pasteurs. Car il fault qu’en L’e¬
grãd ⁊ superieur aux Diacres/ ainsi Le	grand et superieur aux Diacres/ ainsi L’e¬
uesque est plus grand et superieur aux	vesque est plus grand et superieur aux
Prestres. Et en ung Diocese ⁊ uille na	Prestres. Et en ung Diocese et ville n’a
qung Euesque: mais plusieͬs Prestres.	q’ung Evesque: mais plusieurs Prestres.
soubz ung Archeuesque/ ⁊ les Archeues¬	soubz ung Archevesque/ et les Archeves¬
ques soubz le Primat/ ⁊ ainsi par degrez	ques soubz le Primat/ et ainsi par degrez
lung sur lautre iusques au Pape/ qui est	l’ung sur l’autre jusques au Pape/ qui est
sus tous cõe chef/ constitue sus tous cõ¬	sus tous come chef/ constitue sus tous com¬
Le Predicant.	Le Predicant.
Uoꝰ dõnerez beaucop de testes ⁊ de chefz	Vous donnerez beaucop de testes et de chefz
en Leglise ⁊ ferez beaucop de dieux. Lon	en L’eglise et ferez beaucop de dieux. L’on
uous a assez clairement monstre cõment	vous a assez clairement monstre comment
point de successeur. Car il est tousiours	point de successeur. Car il est tousjours
uiuant/ ⁊ nest pas cõme les autres/ qui	vivant/ et n’est pas comme les autres/ qui
par la mort sont empeschez de perseuerer	par la mort sont empeschez de perseverer
⁊ de faire leur office: mais Iesus uiuant	et de faire leur office: mais Jesus vivant
la siẽne/ nõ point celle du Pape de ceulx	la sienne/ non point celle du Pape de ceulx
qui ne suyuent Leuangile. Et quant	qui ne suyvent L’evangile. Et quant
est de la differẽce du Prestre ⁊ de Leuesq̃:	est de la difference du Prestre et de L’evesque:
Il est clair par lescripture que cest une	Il est clair par l’escripture que c’est une
uant a Tite au premier chapitre: Ie tay	vant a Tite au premier chapitre: Je t’ay
laisse en Candie pour corriger ce qͥ fault/	laisse en Candie pour corriger ce qui fault/
et que tu ordonne par chascune cite des	et que tu ordonne par chascune cite des
Prestres/ cõe ie tauoye ordõne/ si aucun	Prestres/ come je t’avoye ordonne/ si aucun
ses enfans fideles non subiectz a super¬	ses enfans fideles non subjectz a super¬
fluite/ ⁊ qͥlz ne soient point intractables.	fluite/ et qu’ilz ne soient point intractables.
Car il fault que Leuesque soit sans blas¬	Car il fault que L’evesque soit sans blas¬
me/ comme despensier de Dieu. Auoir	me/ comme despensier de Dieu. Avoir
estre sans blasme/ ⁊ ayant une femme/ il	estre sans blasme/ et ayant une femme/ il
dit: Car il fault que Leuesque soit sans	dit: Car il fault que L’evesque soit sans
blasme. Si Leuesque ⁊ le Prestre estoiẽt	blasme. Si L’evesque et le Prestre estoient
deux/ poͬ quoy diroit il: Car il fault que	deux/ pour quoy diroit il: Car il fault que
mesme chose? Et ce que Lapostre dit en	mesme chose? Et ce que L’apostre dit en
ceste epistre du Prestre/ il la dit. 1.Timo	ceste epistre du Prestre/ il l’a dit. 1.Timo¬
thee.3. de Leuesque. Et aussi appert aux	thee.3. de L’evesque. Et aussi appert aux
Actes.20. ou il est dit/ que sainct Paul a	Actes.20. ou il est dit/ que sainct Paul a
se. Et parlant a eulx leur dit: Donnez	se. Et parlant a eulx leur dit: Donnez
uous garde a uous ⁊ a tout le tropeau/	vous garde a vous et a tout le tropeau/
auquel le S. esperit uous a mis Eues¬	auquel le sainct esperit vous a mis Eves¬
ques. Ceulx qͥl a dit Prestres/ il appelle	ques. Ceulx qu’il a dit Prestres/ il appelle
une mesme chose. Et cõe parauãt auõs	une mesme chose. Et come paravant avons
monstre/ que Sainct Pierre ne sappelle	monstre/ que Sainct Pierre ne s’appelle
Pape ne Archeuesque/ mais Prestre cõ¬	Pape ne Archevesque/ mais Prestre com¬
me les autres. 1.Pierre.5. Car ce q̃ uous	me les autres. 1.Pierre.5. Car ce que vous
cite ⁊ Diocese/ ⁊ ny en a q̃ ung: assez est	cite et Diocese/ et n’y en a que ung: assez est
clair de ceulx de Ephese qui estoient plu	clair de ceulx de Ephese qui estoient plu¬
sieurs ⁊ en la cite de Philippes ou sem¬	sieurs et en la cite de Philippes ou sem¬
blablemẽt estoient plusieurs/ cõme mon¬	blablement estoient plusieurs/ comme mon¬
en Iesus Christ qui sont en Philippes	en Jesus Christ qui sont en Philippes
auec les Euesques ⁊ les Diacres. Phi¬	avec les Evesques et les Diacres. Phi¬
lippiẽs.1. Et cõbien que nostre Seigñr	lippiẽs.1. Et combien que nostre Seigneur
aye ordõne douze Apostres/ ⁊ que iceulx	aye ordonne douze Apostres/ et que iceulx
il aye ordonne les septante ⁊ non point	il aye ordonne les septante et non point
septante deux/ il ne sensuyt point: cõbien	septante deux/ il ne s’ensuyt point: combien
que les Apostres ayent este Euesques/ q̃	que les Apostres ayent este Evesques/ que
les septante ne layent este. Car Euesque	les septante ne l’ayent este. Car Evesque
⁊ de seigneurie: mais doffice ⁊ de seruitu¬	et de seigneurie: mais d’office et de servitu¬
de poͬ seruir a Leglise. Et lung est prins	de pour servir a L’eglise. Et l’ung est prins
de leage/ signifiãt ancien/ autãt que Pre	de leage/ signifiant ancien/ autant que Pre¬
stre. Lautre dauoir lesgard ⁊ de ueiller.	stre. L’autre d’avoir l’esgard et de veiller.
le regard sus le peuple. Car il fault que	le regard sus le peuple. Car il fault que
celuy qui porte la parolle de Dieu/ soit	celuy qui porte la parolle de Dieu/ soit
ancien de meurs et de scauoir pour estre	ancien de meurs et de scavoir pour estre
la forme au peuple/ cõme dit S. Pierre/	la forme au peuple/ comme dit sainct Pierre/
peuple qui est lheritaige de Dieu: mais	peuple qui est l’heritaige de Dieu: mais
soyez (dit il) la forme au tropeau. 1.Pier	soyez (dit il) la forme au tropeau. 1.Pier¬
re.5. cõme aussi S. Paul le monstre quil	re.5. comme aussi sainct Paul le monstre qu’il
soit irreprehensible/ mary dune femme/	soit irreprehensible/ mary d’une femme/
talite/ ꝓpre a enseigner/ nõ point adõne	talite/ propre a enseigner/ non point adonne
a uin/ non batteur/ nestãt adonne a ui¬	a vin/ non batteur/ n’estant adonne a vi¬
lain gaing: mais iuste/ loing de noyse et	lain gaing: mais juste/ loing de noyse et
dauarice/ qui gouuerne bien sa maison/	d’avarice/ qui gouverne bien sa maison/
nestete. 1.Timoth.3. ⁊ a Tite.1. Et aussi	nestete. 1.Timoth.3. et a Tite.1. Et aussi
fault quil soit ancien en scauoir pour en¬	fault qu’il soit ancien en scavoir pour en¬
