Christ selon son humaine substance	Christ selon son humaine substance
estoit absent du ciel quand il estoit	estoit absent du ciel quand il estoit
en la terre/ ⁊ estoit delaissãt la terre	en la terre/ et estoit delaissant la terre
quand il mõtoit au ciel: mais selon	quand il montoit au ciel: mais selon
la diuine ⁊ infinie substãce/ ne lais¬	la divine et infinie substance/ ne lais¬
soit point le ciel quand il descendit	soit point le ciel quand il descendit
du ciel/ ne laissoit aussi la terre quãd	du ciel/ ne laissoit aussi la terre quand
il monta au ciel.	il monta au ciel.
anciẽs docteurs/ non pas poͬ dõner	anciens docteurs/ non pas pour donner
auctorite/ ou par iceulx approuuer	auctorite/ ou par iceulx approuver
la uerite euãgelicque (car la uertu	la verite evangelicque (car la vertu
⁊ la puissance de la parolle de dieu/	et la puissance de la parolle de dieu/
ne au ciel ne en la terre: ⁊ quãd tout	ne au ciel ne en la terre: et quand tout
le mõde seroit au cõtraire si demou¬	le monde seroit au contraire si demou¬
rera elle eternellement ueritable)	rera elle eternellement veritable)
Mais tant seulement ie les ay bien	Mais tant seulement je les ay bien
est deuant dit/ nest point chose nou¬	est devant dit/ n’est point chose nou¬
uelle/ ainsi q̃ dõnent entẽdre au peu	velle/ ainsi que donnent entendre au peu¬
ple ces faulx antechristz qui ne alle	ple ces faulx antechristz qui ne alle¬
guẽt que leurs mẽsonges ⁊ follies/	guent que leurs mensonges et follies/
sible par leurs gloses ⁊ traditions/	sible par leurs gloses et traditions/
par leurs distinctiõs ⁊ lunaticques	par leurs distinctions et lunaticques
inuẽtiõs/ la saincte parolle de dieu:	inventions/ la saincte parolle de dieu:
selõ laquelle toutesfoys (uueille ou	selon laquelle toutesfoys (vueille ou
non toute lordre papalle) deuant	non toute l’ordre papalle) devant
Dieu serõs iugez. Parquoy du tout	Dieu serons jugez. Parquoy du tout
a icelle ie me tiens ⁊ arreste/ reiectãt	a icelle je me tiens et arreste/ rejectant
tout ce qui est dit par les hõmes en	tout ce qui est dit par les hommes en
euidẽte ⁊ certaine auctorite descriptu	evidente et certaine auctorite d’escriptu¬
re: selon laquelle tout chrestiẽ doibt	re: selon laquelle tout chrestien doibt
estre appareille de respõdre/ rendre	estre appareille de respondre/ rendre
raison ⁊ satisfaire/ a tout hõme qui	raison et satisfaire/ a tout homme qui
est en luy.	est en luy.
Donc puis quil est certain q̃ Ie¬	Donc puis qu’il est certain que Je¬
sus christ selõ le corps est au ciel/ on	sus christ selon le corps est au ciel/ on
ne le doibt cercher corporellement en	ne le doibt cercher corporellement en
uisiblement se manifeste/ qͥ ne ueult	visiblement se manifeste/ qui ne veult
renoncer a toute uerite descripture:	renoncer a toute verite d’escripture:
mais au ciel on doibt leuer sõ coeur/	mais au ciel on doibt lever son coeur/
son entendemẽt ⁊ pensee/ attendant	son entendement et pensee/ attendant
en son repos nous transferer/ ne le	en son repos nous transferer/ ne le
adorant point icy bas en chose qͥ soit	adorant point icy bas en chose qui soit
uisible: car lescripture autrement	visible: car l’escripture autrement
nous enseigne. Aussi Iesuschrist en	nous enseigne. Aussi Jesuschrist en
ordõnãt sa saincte Cene/ ⁊ baillãt le	ordonnant sa saincte Cene/ et baillant le
pain sacramental a ses disciples di¬	pain sacramental a ses disciples di¬
soit simplemẽt: Accipite/ ⁊ manducate.	soit simplement: Accipite/ et manducate.
Et ne disoit point Respicite/ adorate.	Et ne disoit point Respicite/ adorate.
ta le peuple a telle adoration, cõme	ta le peuple a telle adoration, comme
depuis aucun tẽps/ ces prestres des	depuis aucun temps/ ces prestres des
idoles ont faict. De la tyrannie des¬	idoles ont faict. De la tyrannie des¬
quelz le seigñr Dieu en sa main for	quelz le seigneur Dieu en sa main for¬
ple. Ainsi soit il, bien tost.	ple. Ainsi soit il, bien tost.
Quatriesme declaration/ pour en¬	Quatriesme declaration/ pour en¬
tendre que cest que la messe.	tendre que c’est que la messe.
N	N¬
res/ que en parlãt contre la	res/ que en parlant contre la
messe ce soit parler ꝯtre lor	messe ce soit parler contre l’or¬
donnãce de Iesus christ/ ou linstitu	donnance de Jesus christ/ ou l’institu¬
tion de sa saincte cene: Mais au con¬	tion de sa saincte cene: Mais au con¬
en sa purete/ ce q̃ Iesus christ par sa	en sa purete/ ce que Jesus christ par sa
bonte a ordõne ⁊ institue. Car certes	bonte a ordonne et institue. Car certes
il ny a rien dit ne faict en la messe qͥ	il n’y a rien dit ne faict en la messe qui
ne soit cõtre Iesus christ ⁊ sa parol¬	ne soit contre Jesus christ et sa parol¬
le/ ce que tres facile est de cõgnoistre	le/ ce que tres facile est de congnoistre
par ceste declaration.	par ceste declaration.
Premierement/ ce mot la: Messe/	Premierement/ ce mot la: Messe/
cest ung terme de parler tout nou¬	c’est ung terme de parler tout nou¬
ptures nont faict mẽtion. Leq̃l ter¬	ptures nont faict mention. Lequel ter¬
me signifie tout ce qui est dict ⁊ faict	me signifie tout ce qui est dict et faict
en icelle depuis le cõmencemẽt iusq̃	en icelle depuis le commencement jusque
a la fin/ cõprenãt ceremonies/ chan¬	a la fin/ comprenant ceremonies/ chan¬
mẽs/ luminaires/ lauemẽs/ lintroi¬	mens/ luminaires/ lavemens/ l’introi¬
te/ le ꝯfiteor/ le kyrie/ le gloria/ lorai¬	te/ le confiteor/ le kyrie/ le gloria/ l’orai¬
son une ou plusieurs/ lepistre/ le gra	son une ou plusieurs/ l’epistre/ le gra¬
dual/ la ꝓse/ alleluya/ Leuãgille/ le	dual/ la prose/ alleluya/ L’evangille/ le
canõ/ le sanctꝰ/ le pater/ le agnus/ la	canon/ le sanctus/ le pater/ le agnus/ la
post cõmunion/ le requiescant, ou ite	post communion/ le requiescant, ou ite
missa. Uoyre ⁊ une messe est solẽnel	missa. Voyre et une messe est solennel¬
le/ ou haulte, lautre basse ou seiche.	le/ ou haulte, l’autre basse ou seiche.
tre particuliere ⁊ pour les cõfraires	tre particuliere et pour les confraires
du patrõnage seulemẽt. Lune pour	du patronnage seulement. L’une pour
les riches/ en laq̃lle on sõne plꝰ, lau¬	les riches/ en laquelle on sonne plus, l’au¬
tre pour les paoures/ en laquelle on	tre pour les paovres/ en laquelle on
sonne moins. Lune du iour/ lautre	sonne moins. L’une du jour/ l’autre
ad placitum: comme de la trinite du	ad placitum: comme de la trinite du
S. esperit/ des cinq playes/ de la cou	Sainct esperit/ des cinq playes/ de la cou¬
rõne/ de S. Frãcoys/ S. Augustin/	ronne/ de Sainct Francoys/ Sainct Augustin/
minicq̃/ S. Fiacre/ ⁊ ung million de	minicque/ Sainct Fiacre/ et ung million de
telles sortes. Lune pour le tẽps/ lau	telles sortes. L’une pour le temps/ l’au¬
tre pour les biẽs. Lune pour aller en	tre pour les biens. L’une pour aller en
uoyage/ lautre poͬ en reuenir. Lune	voyage/ l’autre pour en revenir. L’une
a saĩct Hubert (ie uoꝰ dis) Darde¬	a sainct Hubert (je vous dis) Darde¬
ne: pour les porceaux a S. Antoine:	ne: pour les porceaux a Sainct Antoine:
poꝰ les cheuaulx a S. Eloy ⁊c. Lau	pour les chevaulx a Sainct Eloy etc. L’au¬
tre pour les gẽtz. Lune poͬ les uifz/	tre pour les gentz. L’une pour les vifz/
marier/ lautre pour q̃lque autre for¬	marier/ l’autre pour quelque autre for¬
tune. Lune de gaudeamꝰ/ lautre de	tune. L’une de gaudeamus/ l’autre de
requiem. Lune de uẽtre/ lautre de ter	requiem. L’une de ventre/ l’autre de ter¬
ribilis ⁊c. Et selon la messe fault les	ribilis etc. Et selon la messe fault les
mistes ⁊ amoureux font ꝑ couleurs	mistes et amoureux font par couleurs
⁊ deuises: ascauoir les iaunes/ pour	et devises: ascavoir les jaunes/ pour
les apostres: les rouges/ pour les	les apostres: les rouges/ pour les
martyrs: les uerdz/ pour les cõfes¬	martyrs: les verdz/ pour les confes¬
seurs: les blãcz/ pour les uierges: les	seurs: les blancz/ pour les vierges: les
noirs/ pour les trespassez/ ⁊ ainsi cõ	noirs/ pour les trespassez/ et ainsi con¬
sequãment des autres. Cest ung sõ¬	sequamment des autres. C’est ung son¬
ge que de y penser.	ge que de y penser.
les aueugles le uerroient/ q̃ des cho	les aveugles le verroient/ que des cho¬
ses predictes iamais Iesus christ ne	ses predictes jamais Jesus christ ne
parla/ ne de tout cela na rien ordon¬	parla/ ne de tout cela n’a rien ordon¬
ne. Parquoy de reiecter toutes ces fã	ne. Parquoy de rejecter toutes ces fan¬
ce que Iesus christ a ĩstitue. Et si on	ce que Jesus christ a institue. Et si on
faict obiection que en la messe il y a	faict objection que en la messe il y a
de bõnes choses/ a tout le moins cõ¬	de bonnes choses/ a tout le moins com¬
me Lepistre/ Leuangille/ Le credo/	me L’epistre/ L’evangille/ Le credo/
lesq̃lles choses elle ne doibt pas estre	lesquelles choses elle ne doibt pas estre
ainsi desprisee. A cela ie respõdz q̃ il	ainsi desprisee. A cela je respondz que il
ne suffist pas auoir de bonnes cho¬	ne suffist pas avoir de bonnes cho¬
ses: mais il en fault bien user/ ⁊ les	ses: mais il en fault bien user/ et les
partiẽt. Autrement les enchanteurs	partient. Autrement les enchanteurs
⁊ necromantiens qui en leurs male	et necromantiens qui en leurs male¬
fices usent daucunes bonnes parol	fices usent d’aucunes bonnes parol¬
les seroient excusez de crime/ ce que	les seroient excusez de crime/ ce que
hõme prudent ne uouldroit dire. Et	homme prudent ne vouldroit dire. Et
toutesfoys ainsi en prẽdroit a ce ꝓ¬	toutesfoys ainsi en prendroit a ce pro¬
pos si on uouloit excuser la messe	pos si on vouloit excuser la messe
poͬ les bõnes parolles que on y dit/	pour les bonnes parolles que on y dit/
faict on autremẽt que la parolle de	faict on autrement que la parolle de
dieu ne porte. Qui soit aĩsi il appert	dieu ne porte. Qui soit ainsi il appert
clairemẽt quand Iesus christ a com	clairement quand Jesus christ a com¬
mãde que on presche/ que on declai¬	mande que on presche/ que on declai¬
cte parolle a toute creature/ non poĩt	cte parolle a toute creature/ non point
que on la crie ou chante. Et toutes¬	que on la crie ou chante. Et toutes¬
foys ces paoures sacrificateͬs de ce¬	foys ces paovres sacrificateurs de ce¬
la rien ne font/ sinon q̃ en leur messe	la rien ne font/ sinon que en leur messe
Uoire ⁊ en ung langage ou le peu¬	Voire et en ung langage ou le peu¬
ple/ ⁊ eulx mesme pour la plus part	ple/ et eulx mesme pour la plus part
rien ny entend: ia soit q̃ sainct Paul	rien n’y entend: ja soit que sainct Paul
ayt en la puissance de dieu cõmande	ayt en la puissance de dieu commande
re en la cõgregatiõ des fideles/ sinõ	re en la congregation des fideles/ sinon
en langage q̃ ung chascun entende.	en langage que ung chascun entende.
Car que uauldroit il (cõbien que on	Car que vauldroit il (combien que on
dit de fort bõnes choses) parler Bre	dit de fort bonnes choses) parler Bre¬
ton/ Angloys/ ou Escossoys/ en la	ton/ Angloys/ ou Escossoys/ en la
presence de ceulx qui rien ny enten¬	presence de ceulx qui rien n’y enten¬
dent? Ainsi est il de chanter/ lire/ ou	dent? Ainsi est il de chanter/ lire/ ou
parler en latin leuangile ⁊ la parol	parler en latin l’evangile et la parol¬
rien ny entend/ quelle edification en	rien n’y entend/ quelle edification en
uient il? quelle instruction? q̃lle do¬	vient il? quelle instruction? quelle do¬
ctrine de salut aux simples gens?	ctrine de salut aux simples gens?
Iugez donc maintenãt ie uous	Jugez donc maintenant je vous
(ainsi quilz en usent) ne uault riẽ/	(ainsi qu’ilz en usent) ne vault rien/
que ce poeut estre du demourãt. Cer	que ce poeut estre du demourant. Cer¬
tes cest ung empeschemẽt de salut/	tes c’est ung empeschement de salut/
une destruction ⁊ ruine de tout bien/	une destruction et ruine de tout bien/
que iamais nen fust de telle. Ce que	que jamais n’en fust de telle. Ce que
ainsi ie declaire.	ainsi je declaire.
S. Paul dit que leuangille est la	Sainct Paul dit que l’evangille est la
puissance de salut a tout croyãt: ⁊ ne	puissance de salut a tout croyant: et ne
urlee/ ou portee en ung liure dor ou	urlee/ ou portee en ung livre d’or ou
dargent deuant son estomach/ ou en	d’argent devant son estomach/ ou en
ung billet pẽdant au col (cõme plu	ung billet pendant au col (comme plu¬
sieurs folz estimẽt) mais il entẽd de	sieurs folz estiment) mais il entend de
leuãgile annõcee/ preschee/ declaree/	l’evangile annoncee/ preschee/ declaree/
⁊ receue en la uertu ⁊ puissance de le	et receue en la vertu et puissance de l’e¬
sperit de dieu. Pourtãt q̃ la foyt (sãs	sperit de dieu. Pourtant que la foyt (sans
laquelle nul ne poeut estre sauue)	laquelle nul ne poeut estre sauve)
Et q̃lle chose fut onc/ qui si fort	Et quelle chose fut onc/ qui si fort
ayt reiecte la predication euangelicq̃	ayt rejecte la predication evangelicque
cõme ceste orgueilleuse messe? Si	comme ceste orgueilleuse messe? Si
S. Paul uenoit pour uouloir pre¬	Sainct Paul venoit pour vouloir pre¬
dieu scait cõme il seroit receu. Mes¬	dieu scait comme il seroit receu. Mes¬
me si ung caffard uient ou ung por	me si ung caffard vient ou ung por¬
teur de ribẽdelles/ encore luy dit on:	teur de ribendelles/ encore luy dit on:
hastez uous/ loffice est long: et tou¬	hastez vous/ l’office est long: et tou¬
Parquoy pẽsez quilz pourroiẽt faire	Parquoy pensez qu’ilz pourroient faire
a ung simple chrestien lequel uoul¬	a ung simple chrestien lequel voul¬
droit cõtredire a leurs abuz.	droit contredire a leurs abuz.
O seigneur Dieu/ ou est le tẽps	O seigneur Dieu/ ou est le temps
prolongeoit son sermon iusque a la	prolongeoit son sermon jusque a la
minuyt? Et puis que en tel propos	minuyt? Et puis que en tel propos
nous sommes/ ueu q̃ le pape se far¬	nous sommes/ veu que le pape se far¬
de si bien du nom de S. Pierre et de	de si bien du nom de Sainct Pierre et de
S. Paul/ pour maintenir sa tyran¬	Sainct Paul/ pour maintenir sa tyran¬
nie/ Ou est la messe que iamais lũg	nie/ Ou est la messe que jamais l’ung
de eulx a dicte? Nous lisons aux	de eulx a dicte? Nous lisons aux
Actes des apostres/ cõme S. Paul	Actes des apostres/ comme Sainct Paul
en autre/ en Asie/ en Affricque/ ⁊ en	en autre/ en Asie/ en Affricque/ et en
Europe/ pour et affin de exalter/	Europe/ pour et affin de exalter/
prescher/ ⁊ annoncer le nom de Ie¬	prescher/ et annoncer le nom de Je¬
sus christ/ se exposant en terre ⁊ mer	sus christ/ se exposant en terre et mer
disputoit ⁊ confondoit les contredi¬	disputoit et confondoit les contredi¬
sans. Mais de messe iamais nest mẽ	sans. Mais de messe jamais n’est men¬
tion: bien de la fraction du pain ⁊ de	tion: bien de la fraction du pain et de
la saincte Cene de Iesus christ/ la¬	la saincte Cene de Jesus christ/ la¬
abolie. O miserable abuz.	abolie. O miserable abuz.
Cinquiesme declaratiõ de plusieurs	Cinquiesme declaration de plusieurs
fruictz qui uiennent de la messe.	fruictz qui viennent de la messe.
I	I¬
uais arbre ne poeut porter	vais arbre ne poeut porter
bon fruict. Parquoy apres	bon fruict. Parquoy apres
auoir congneu tant de mal que ceste	avoir congneu tant de mal que ceste
malheureuse messe noꝰ apporte quel	malheureuse messe nous apporte quel
fruict maintenãt en pourriez uous	fruict maintenant en pourriez vous
attendre sinon erreur/ hypocrisie/ se¬	attendre sinon erreur/ hypocrisie/ se¬
duction/ blaspheme/ maledictiõ/ hor	duction/ blaspheme/ malediction/ hor¬
reur: bref une totalle dãnatiõ ⁊ ꝑdi	reur: bref une totalle damnation et perdi¬
ses occultes ⁊ sainctes. Mais quand	ses occultes et sainctes. Mais quand
aux choses uisibles du mõde ⁊ de la	aux choses visibles du monde et de la
chair que aussi tendent tousiours a	chair que aussi tendent tousjours a
mal dune grand abysme ie en decla	mal d’une grand abysme je en decla¬
On dit cõmunement que toutes	On dit communement que toutes
choses se font pour la uie/ ⁊ ainsi di	choses se font pour la vie/ et ainsi di¬
roient ceulx/ desquelz S. Paul dict	roient ceulx/ desquelz Sainct Paul dict
que leur dieu est le uentre/ lequel uẽ	que leur dieu est le ventre/ lequel ven¬
tes fault sãs cesser beaucoup offrir/	tes fault sans cesser beaucoup offrir/
beaucoup presenter ⁊ sacrifier: nõ ob	beaucoup presenter et sacrifier: non ob¬
stant q̃ il tourne tout en corruption/	stant que il tourne tout en corruption/
⁊ iamais ne dõne repos a ces mise¬	et jamais ne donne repos a ces mise¬
leur cure a luy satisfaire/ a le engres	leur cure a luy satisfaire/ a le engres¬
ser ⁊ luy cõplaire/ cõme paresseux/	ser et luy complaire/ comme paresseux/
frians/ yurõgnes/ gourmans/ gros	frians/ yvrongnes/ gourmans/ gros
ueaulx/ gras toreaux/ ⁊ telle ma¬	veaulx/ gras toreaux/ et telle ma¬
niere de pourceaux.	niere de pourceaux.
Or si iamais fut inuention sub¬	Or si jamais fut invention sub¬
tile pour sans peine/ sans labeur et	tile pour sans peine/ sans labeur et
soucy bien fournir la cuisine/ pour	soucy bien fournir la cuisine/ pour
ces grasses tripes/ cest ie uous asseu	ces grasses tripes/ c’est je vous asseu¬
re ceste plantureuse messe: laquel¬	re ceste plantureuse messe: laquel¬
le tant de fruict mortel apporte que	le tant de fruict mortel apporte que
par icelle soubz apparence de sain¬	par icelle soubz apparence de sain¬
ronge. Pensez (ie uous prie) com¬	ronge. Pensez (je vous prie) com¬
bien de fruict leur apporte ce baise	bien de fruict leur apporte ce baise
doigt/ que ilz nomment loffertoi¬	doigt/ que ilz nomment l’offertoi¬
re de la messe. Pas nont soucy ces	re de la messe. Pas n’ont soucy ces
nourrir leur ribaudaille. Las cõbien	nourrir leur ribaudaille. Las combien
de paoures fẽmes leur apportent ce	de paovres femmes leur apportent ce
de quoy deburoiẽt nourrir leur petis	de quoy debvroient nourrir leur petis
enfãs/ ou subuenir aux paoures in¬	enfans/ ou subvenir aux paovres in¬
offrir en leglise/ est uenue de la pre¬	offrir en l’eglise/ est venue de la pre¬
miere eglise de Iesus christ la ou les	miere eglise de Jesus christ la ou les
fidelles apportoient de leurs biens/	fidelles apportoient de leurs biens/
⁊ les bailloient au diacre qui estoit	et les bailloient au diacre qui estoit
ordõne seruiteur des paoures/ pour	ordonne serviteur des paovres/ pour
leur distribuer cela q̃ on luy bailloit.	leur distribuer cela que on luy bailloit.
Mais ceulx icy prennẽt tout/ ⁊ retiẽ	Mais ceulx icy prennent tout/ et retien¬
nent tout: en quoy ilz sont larrõs pu	nent tout: en quoy ilz sont larrons pu¬
biẽ des paoures/ pour nourrir ⁊ en¬	bien des paovres/ pour nourrir et en¬
tretenir leur ordure. Uoyla le pre¬	tretenir leur ordure. Voyla le pre¬
mier fruict.	mier fruict.
Ung autre fruict assez ꝓchain de	Ung autre fruict assez prochain de
se/ par lequel ces uenerables missa¬	se/ par lequel ces venerables missa¬
tiers ont bien cueilly ⁊ moyssonne:	tiers ont bien cueilly et moyssonne:
quand soubz umbre de lõgues orai	quand soubz umbre de longues orai¬
sons ilz ont rauy ⁊ deuore les mai¬	sons ilz ont ravy et devore les mai¬
Ce q̃ principalement a este faict par	Ce que principalement a este faict par
fondatiõs de anniuersaires/ messes	fondations de anniversaires/ messes
annuelles ⁊ quotidianes. Par leq̃l	annuelles et quotidianes. Par lequel
faulx ⁊ oultrageux moyen ilz ont	faulx et oultrageux moyen ilz ont
sible le penser: cõme maisons/ rẽtes/	sible le penser: comme maisons/ rentes/
possessiõs/ seigneuries/ uilles/ cha¬	possessions/ seigneuries/ villes/ cha¬
steaux/ contez/ barõnies/ duchez/ ⁊ q̃	steaux/ contez/ baronnies/ duchez/ et que
plus est, royaumes ⁊ principautes.	plus est, royaumes et principautes.
Uoy la ung mauuais arbre en la ter	Voy la ung mauvais arbre en la ter¬
re/ fort plante ⁊ enracine. Leq̃l tou¬	re/ fort plante et enracine. Lequel tou¬
tesfoys sera par le glaiue de dieu ab¬	tesfoys sera par le glaive de dieu ab¬
batu/ destruict/ ⁊ cope.	batu/ destruict/ et cope.
abondant/ ⁊ riche fruict/ ung autre	abondant/ et riche fruict/ ung autre
bien tost est suruenu: cest que ces ton	bien tost est survenu: c’est que ces ton¬
dus missatiers/ qui au cõmencemẽt	dus missatiers/ qui au commencement
estoiẽt plus paoures que sauatiers/	estoient plus paovres que savatiers/
tous autres ont occupe/ obtenu/ et	tous autres ont occupe/ obtenu/ et
usurpe en toutes places les p̃miers	usurpe en toutes places les premiers
lieux. Puis sõt uenus en liberte nõ	lieux. Puis sont venus en liberte non
desperit/ mais liberte de chair a tout	d’esperit/ mais liberte de chair a tout
est/ eulx mesmes se sont ostez/ tirez/	est/ eulx mesmes se sont ostez/ tirez/
⁊ exẽptez de lobeissance q̃ par le com	et exemptez de l’obeissance que par le com¬
mandemet de dieu ilz deuoiẽt ⁊ doi¬	mandemet de dieu ilz devoient et doi¬
uẽt (uueillẽt ou non) aux princes ⁊	vent (vueillent ou non) aux princes et
Omnis anima potestatibus/ supereminẽ	Omnis anima potestatibus/ supereminen¬
tibus subdita sit. Cest a dire: Toute	tibus subdita sit. C’est a dire: Toute
ame soit subiecte aux puissances su¬	ame soit subjecte aux puissances su¬
perieures. Et na point dit le sainct	perieures. Et n’a point dit le sainct
apostre: Omnis anima laica/ ainsi q̃	apostre: Omnis anima laica/ ainsi que
respondit quelque foys a la Sorbõ	respondit quelque foys a la Sorbon¬
ne a Paris/ ung maistre asne/ auq̃l	ne a Paris/ ung maistre asne/ auquel
on deburoit auoir fẽdu les narines	on debvroit avoir fendu les narines
De tout cecy est ensuiuy ung au¬	De tout cecy est ensuivy ung au¬
tre fruict fort plaisant/ aggreable/ ⁊	tre fruict fort plaisant/ aggreable/ et
delicieux a tous ces beaux mõsieͬs	delicieux a tous ces beaux monsieurs
qui tãt sont delicatz ⁊ tendres. Cest	qui tant sont delicatz et tendres. C’est
par loy publicque que eulx mesmes	par loy publicque que eulx mesmes
ont faicte) ilz doibuẽt uiure en ioyeu	ont faicte) ilz doibvent vivre en joyeu¬
se lasciuete/ ⁊ uoluptueuse ociosite/	se lascivete/ et voluptueuse ociosite/
sans labourer ne trauailler. Car ilz	sans labourer ne travailler. Car ilz
de iouer a la paulme/ a la boulle/ au	de jouer a la paulme/ a la boulle/ au
tablier/ aux cartes ⁊ dez/ de saulter	tablier/ aux cartes et dez/ de saulter
⁊ dãcer/ cela est a leur estat fort con¬	et dancer/ cela est a leur estat fort con¬
uenable: mais de trauailler iamais:	venable: mais de travailler jamais:
⁊ la teste plumee. Et tout ce sola¬	et la teste plumee. Et tout ce sola¬
tieux bien/ ceste belle messe leur ap¬	tieux bien/ ceste belle messe leur ap¬
porte. O messe messe tant a telles	porte. O messe messe tant a telles
gens tu es doulcette/ tant tu leur es	gens tu es doulcette/ tant tu leur es
fecõde ⁊ grassette. Et cõmẽt te pour	feconde et grassette. Et comment te pour¬
roient ilz hayr? cõmẽt te pourroient	roient ilz hayr? comment te pourroient
ilz laisser? cõmẽt te poͬroiẽt ilz abã¬	ilz laisser? comment te pourroient ilz aban¬
donner/ puis q̃ en tel repos tu les as	donner/ puis que en tel repos tu les as
ler? Et que plus est/ mais quilz sa¬	ler? Et que plus est/ mais qu’ilz sa¬
chẽt lire une messette/ leuer les bras	chent lire une messette/ lever les bras
⁊ soupplier/ ⁊ qͥlz soyẽt fournis dũg	et soupplier/ et qu’ilz soyent fournis d’ung
breuiaire poͬ leurs heures barbeter/	breviaire pour leurs heures barbeter/
ures/ de uolumes/ ⁊ cayers pour ui	vres/ de volumes/ et cayers pour vi¬
siter ⁊ estudier/ nont ilz q̃ besõgner.	siter et estudier/ n’ont ilz que besongner.
Car la messe point cela ne demande.	Car la messe point cela ne demande.
Dauantaige/ estudier/ est ung ou¬	Davantaige/ estudier/ est ung ou¬
⁊ ennuyeux/ non cõuenable a telles	et ennuyeux/ non convenable a telles
bestes qui ueulẽt uiure sans soucy.	bestes qui veulent vivre sans soucy.
O q̃ S. Paul leur est cõtraire/ leq̃l	O que Sainct Paul leur est contraire/ lequel
nonobstãt quil fust Apostre de Iesꝰ	nonobstant qu’il fust Apostre de Jesus
nu: docteur de uerite/ docteur de le¬	nu: docteur de verite/ docteur de l’e¬
glise/ non poĩt enchaperõne: toutes¬	glise/ non point enchaperonne: toutes¬
foys de ses ꝓpres mains labouroit/	foys de ses propres mains labouroit/
Et a ainsi faire ung chascun admõ	Et a ainsi faire ung chascun admon¬
neste ⁊ exhorte. Mais q̃ ont ilz affai	neste et exhorte. Mais que ont ilz affai¬
re de dieu ne de sainct Paul?	re de dieu ne de sainct Paul?
Encore ung fruict de ceste messe/	Encore ung fruict de ceste messe/
Puis ung grãd mal/ poͬ ceste foys	Puis ung grand mal/ pour ceste foys
⁊ fort multiplie. Car iamais poulle	et fort multiplie. Car jamais poulle
ne pondit tant de oeufz/ ⁊ ne couua	ne pondit tant de oeufz/ et ne couva¬
tant de poucins/ comme ceste messe	tant de poucins/ comme ceste messe
noꝰ a escloz de hetoudiaux. Et qͥ est	nous a escloz de hetoudiaux. Et qui est
ces cocquastres/ qui courent apres ri	ces cocquastres/ qui courent apres ri¬
baudes cõme cocqs apres poulles?	baudes comme cocqs apres poulles?
Puis les auoir couuertes/ ces iolys	Puis les avoir couvertes/ ces jolys
⁊ plaisãs amoureux sen uõt chãter	et plaisans amoureux s’en vont chanter
poulliers, uoire (affin q̃ plus ꝓpre¬	poulliers, voire (affin que plus propre¬
ment die) deschãter en chose cõtrefai	ment die) deschanter en chose contrefai¬
cte/ hãnir/ abayer/ ⁊ uller. Tant de	cte/ hannir/ abayer/ et uller. Tant de
cocquetz ⁊ de cocquettes/ cestadire de	cocquetz et de cocquettes/ cest a dire de
⁊ de p̃stresses ceste grasse messe cou¬	et de prestresses ceste grasse messe cou¬
ue ⁊ nourrist qui nest possible de le	ve et nourrist qui n’est possible de le
croire. Et affin de a ung si grand	croire. Et affin de a ung si grand
nõbre satisfaire il a fallu edifier for	nombre satisfaire il a fallu edifier for¬
ce poullailliers/ ⁊ plusieͬs nidz pour	ce poullailliers/ et plusieus nidz pour
tant de huppes loger. Or nõbrez si	tant de huppes loger. Or nombrez si
uous pouez tous les cloistres/ ab¬	vous povez tous les cloistres/ ab¬
bayes/ priorez/ monasteres/ tẽples/	bayes/ priorez/ monasteres/ temples/
telz portatifz ⁊ non portatifz/ tãt de	telz portatifz et non portatifz/ tant de
prebẽdes ⁊ telles choses/ q̃ ceste mes¬	prebendes et telles choses/ que ceste mes¬
se nous a produictz/ ⁊ sur cela pẽsez	se nous a produictz/ et sur cela pensez
ung peu ie uous prie/ ⁊ uoꝰ uerrez	ung peu je vous prie/ et vous verrez
ment fructifie? Auarice y a fort besõ	ment fructifie? Avarice y a fort beson¬
gne/ tesmoĩg ung de leur ordre nõ¬	gne/ tesmoing ung de leur ordre nom¬
me Guillaume de Peraldo/ en son	me Guillaume de Peraldo/ en son
tẽps euesque de Lyon/ en la somme	temps evesque de Lyon/ en la somme
tie seconde/ au tiltre de Simonie/ la	tie seconde/ au tiltre de Simonie/ la
ou il dit q̃ auarice a trouue la multi	ou il dit que avarice a trouve la multi¬
tude des autelz/ ⁊ des collectes a la	tude des autelz/ et des collectes a la
messe/ laquelle chose finablemẽt est	messe/ laquelle chose finablement est
tel moyen/ le paoure peuple a este	tel moyen/ le paovre peuple a este
apris de cercher ⁊ adorer dieu/ aux	apris de cercher et adorer dieu/ aux
tẽples ⁊ lieux faictz de la main de	temples et lieux faictz de la main de
lhõme/ iasoit (comme Esaie a dit/ ⁊	l’homme/ jasoit (comme Esaie a dit/ et
sainct Estiẽne a bien allegue) que le	sainct Estienne a bien allegue) que le
treshaut ny soit point habitãt/ en la	tres haut n’y soit point habitant/ en la
maniere quilz pẽsent. Car le temple	maniere qu’ilz pensent. Car le temple
du dieu uiuant, est le coeur, lame, ⁊	du dieu vivant, est le coeur, l’ame, et
Iesus christ disoit/ q̃ les ueritables	Jesus christ disoit/ que les veritables
adorateurs ne adorerõt point le sei¬	adorateurs ne adoreront point le sei¬
